SMILES,TITLE,creator,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,ORDERED,MADE,ASSAYED,Hybrid2,docked_fragment,Mpro-x1418_dock,site,number_of_overlapping_fragments,overlapping_fragments,overlap_score,volume
CS(=O)(=O)NC[C@@H](CC[C@H](CCNC(=O)NC1CCCCC1)c2ccncc2)c3ccccc3,PET-SGC-a9e9d4f4-1,"PETER BROWN, SGC, Univ Toronto","x0072,x0540",https://covid.postera.ai/covid/submissions/PET-SGC-a9e9d4f4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,486.682,4.3004,3,4,100.19,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.796323,x0072,,active-noncovalent,1,x0072,6.688163113248626,385.2041015625
C=CC(=O)N(c1ccc(cc1)C(F)(F)F)[C@H](c2cccnc2)C(=O)Nc3ccccc3,RAL-MED-9a5eb9cb-9,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-9a5eb9cb,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,425.41,4.9994,1,3,62.3,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.796106,x0749,,active-covalent,1,x0749,4.036476143505812,319.9388122558594
c1cc(cc(c1)C(=O)Nc2ncc(s2)N(=O)=O)C#N,GAB-FAC-0d239413-1,"Gabriel Navarrete Vazquez, Facultad de Farmacia, Universidad Autonoma del Estado de Morelos, Mexico",x0072,https://covid.postera.ai/covid/submissions/GAB-FAC-0d239413,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,274.261,2.17528,1,6,108.92,0,PASS,"nitro group, Oxygen-nitrogen single bond",PASS,PASS,aromatic NO2,"Dye 16 (1), Dye 29",PASS,aminothiazole,PASS,TRUE,FALSE,FALSE,-7.794904,x0749,,active-covalent,1,x0749,2.9159856007551643,200.893798828125
c1ccc(c(c1)F)S(=O)(=O)[N@@](C2CCC(CC2)O)C3(CCCCC3)C#CC4CCCCC4,WAR-XCH-bdd24732-39,"Warren Thompson, XChem - Diamond Light Source","x1334,x1336",https://covid.postera.ai/covid/submissions/WAR-XCH-bdd24732,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,461.643,5.4065,1,3,57.61,1,PASS,triple bond,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.793180,x1077,,active-noncovalent,1,x1458,4.999664516099442,354.3154602050781
CS(=O)(=O)NC[C@@H](c1ccccc1)[NH+]2CCN(CC2)C(=O)CCl,SEL-UNI-cd366922-2,"Selena & Mark, University of Leeds",x0692,https://covid.postera.ai/covid/submissions/SEL-UNI-cd366922,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,359.879,0.6599,1,4,69.72,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,TRUE,FALSE,FALSE,-7.791872,x1385,,active-covalent,1,x1385,2.7743371684726745,263.427490234375
Cc1ccc(c(c1)S(=O)(=O)N2CCN(CC2)C(=O)Cc3ccc4c(c3)c(c[nH]4)CCNC(=O)C)C,JAR-IMP-ed466bb3-19,"Jarvist Moore Frost, Imperial College London",x0072,https://covid.postera.ai/covid/submissions/JAR-IMP-ed466bb3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,496.633,2.53894,2,4,102.58,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.786334,x0104,,active-noncovalent,1,x0161,3.843411924150572,380.141845703125
CCNC(=O)S(=O)(=O)CCOC1=CCC=CC1=O,WIL-LEE-364b6ea8-5,"William McCorkindale, Lee Group, University of Cambridge",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364b6ea8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,273.31,0.5602,1,5,89.54,0,PASS,thioester,PASS,"Filter44_michael_acceptor2, Filter81_Thiocarbamate",acyclic C=C-O,"Ketone, Long aliphatic chain, vinyl michael acceptor1",PASS,reactive_carbonyls,PASS,FALSE,FALSE,FALSE,-7.785125,x0678,,active-noncovalent,1,x0678,1.9386280240947389,198.93995666503906
c1ccc(cc1)[C@@H]2c3ccccc3CN([C@H]2C(=O)Nc4cccnc4)C(=O)CCl,DAV-CRI-1c77f7a9-6,"David Briggs, Crick Institute","x0434,x0759,x0831,x1384,x1392",https://covid.postera.ai/covid/submissions/DAV-CRI-1c77f7a9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,405.885,3.8018,1,3,62.3,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.785061,x0749,,active-covalent,1,x1386,1.9451221931105658,311.05230712890625
CCNc1c(cc(cn1)C#N)C[NH+]2CCN(CC2)C(=O)CCl,PAU-UNI-52c0427f-1,"paul brear, University of Cambridge",x1418,https://covid.postera.ai/covid/submissions/PAU-UNI-52c0427f,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,321.812,1.26808,1,5,72.26,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.783401,x0831,2.810231,active-covalent,1,x0831,1.304298672399583,248.11279296875
CCNc1c(cc(cn1)C#N)C[NH+]2CCN(CC2)C(=O)CCl,DAR-DIA-fb20be43-4,"Daren Fearon, Diamond Light Source Ltd","x0104,x0195,x0305,x0830",https://covid.postera.ai/covid/submissions/DAR-DIA-fb20be43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,321.812,1.26808,1,5,72.26,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.783401,x0831,,active-covalent,1,x0831,1.304298672399583,248.11279296875
CCNc1c(cc(cn1)C#N)C[NH+]2CCN(CC2)C(=O)CCl,BRU-LEF-ae0885ba-1,"Bruce a Lefker, Lefker Biopharmaconsulting LLC","x0305,x0770",https://covid.postera.ai/covid/submissions/BRU-LEF-ae0885ba,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,321.812,1.26808,1,5,72.26,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-7.783401,x0831,,active-covalent,1,x0831,1.304298672399583,248.11279296875
CC(C)([N@@H+]1CC[C@H](NC1)[C@@H]2CC[C@H]([C@@H](C2)O)OC)O,VIT-UNK-b055a17e-1,Vitoria,"x1386,x1425",https://covid.postera.ai/covid/submissions/VIT-UNK-b055a17e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,272.389,0.5122,3,5,64.96,0,non_ring_ketal,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.777267,x0749,,active-covalent,1,x0749,3.175671536263377,214.42233276367188
c1cc(cc(c1)N(C[NH+]2CCC(CC2)O)C(=O)Nc3cccnc3)C#N,JOR-UNI-61e7b1d5-5,"Jordi Juarez-Jimenez , Salome Llabres, Universitat de Barcelona, EPCC","x0305,x0434",https://covid.postera.ai/covid/submissions/JOR-UNI-61e7b1d5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,351.41,2.40598,2,5,92.49,0,non_ring_CH2O_acetal,PASS,PASS,PASS,acyclic N-C-N,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.776430,x0749,,active-covalent,1,x0749,3.7809955185080266,278.16046142578125
Cc1nc(on1)C[C@@H](c2ccccc2)NC(=O)[C@H](C)Cn3ccnc3,BAR-COM-4e090d3a-38,"Bart Lenselink, compchemist",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z3353393504,FALSE,FALSE,s_22____9322710____13755894,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,339.399,2.31082,1,6,85.84,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-7.774179,x0678,,active-noncovalent,1,x0195,3.475529136947724,269.2981872558594
c1cscc1[C@@H]2[C@H](CC[C@H]2C(=O)N)c3nncs3,SCO-VAN-260d9628-3,"Scott Henderson, Vanderbilt University","x0072,x0397",https://covid.postera.ai/covid/submissions/SCO-VAN-260d9628,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,279.39,2.3623,1,5,68.87,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.771387,x1418,,active-covalent,1,x0831,2.204248003978973,205.048583984375
c1ccc(cc1)c2cc(n(n2)c3ccc(cc3N(=O)=O)N(=O)=O)c4ccc(cc4)Br,VID-DNY-1d288c6c-6,"Vidya Desai, Dnyanprassarak Mnadal's College and Research Centre",x1385,https://covid.postera.ai/covid/submissions/VID-DNY-1d288c6c,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,465.263,5.7852,0,6,104.1,1,PASS,"nitro group, Oxygen-nitrogen single bond",PASS,Filter9_metal,"aromatic NO2, aryl bromide","Dye 16 (1), nitro aromatic 2+",PASS,"Dinitrobenzene_3, Nitro_more_than_one",PASS,FALSE,FALSE,FALSE,-7.771253,x0107,,active-noncovalent,1,x1093,6.119821559087495,320.44000244140625
CC[C@@H](C)C(=O)N1CCC(CC1)C(=O)SCF,GIA-UNK-995df016-9,Gianfranco Lopopolo,x1334,https://covid.postera.ai/covid/submissions/GIA-UNK-995df016,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,261.362,2.4579,0,3,37.38,0,"alpha_halo_heteroatom, thioester",thioester,PASS,Filter29_thioester,thioester,PASS,PASS,reactive_carbonyls,PASS,FALSE,FALSE,FALSE,-7.760888,x0749,,active-covalent,1,x0749,2.5023648514303427,201.26710510253906
CC(C)(C)NC(=O)[C@@H](c1cccnc1)N(c2ccc3c(c2)ccn3C)C(=O)C=C,LON-WEI-adc59df6-104,"London Lab, Weizmann Institute of Science",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-adc59df6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,390.487,3.7483,1,4,67.23,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.757755,x0831,,active-covalent,1,x1392,1.9080980413785327,313.7548828125
c1ccc(c(c1)C#N)NC(=O)Cc2cccnc2,ANT-DIA-3c79be55-2,"Anthony Aimon, Diamond Light Source Ltd","x0072,x0305,x0387,x0434,x0678,x0830,x1249",https://covid.postera.ai/covid/submissions/ANT-DIA-3c79be55,Z1172500933,FALSE,FALSE,s_11____51736____7459854,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,237.262,2.13448,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.756457,x0749,,active-covalent,1,x0749,3.421205970216087,192.39938354492188
c1cc2c(c[nH]c2nc1)CNC(=O)C[N@H+]3CCCc4ccc(cc4C3)S(=O)(=O)N,TAM-UNI-c140e31a-9,"Tamas Szommer, University of Oxford, TDI","x0072,x0104,x0195,x0434,x0678,x0946,x1093",https://covid.postera.ai/covid/submissions/TAM-UNI-c140e31a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,413.503,1.2749,3,5,121.18,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.756415,x0104,,active-noncovalent,1,x0104,2.6688796036861797,309.37298583984375
CC(=O)NCCc1c[nH]c2c1cc(cc2CCNS(=O)(=O)C)Cl,BEN-DND-362d364a-8,"Benjamin Perry, DNDi","x0072,x0104,x0107,x0161,x0434,x0689,x0691",https://covid.postera.ai/covid/submissions/BEN-DND-362d364a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,357.863,1.5916,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.756184,x0104,,active-noncovalent,1,x0104,2.8427711354582437,260.61627197265625
CC(=O)NCCc1c[nH]c2c1cc(cc2CCNS(=O)(=O)C)Cl,ROB-UNI-b2e39629-4,"Robert Quinlan, University of Oxford","x0072,x0104,x0305,x0748,x1249",https://covid.postera.ai/covid/submissions/ROB-UNI-b2e39629,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,357.863,1.5916,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.756184,x0104,,active-noncovalent,1,x0104,2.8427711354582437,260.61627197265625
c1cc(cc(c1)OCC[NH+]2CCOCC2)NC(=O)NCc3cccnn3,BAR-COM-4e090d3a-54,"Bart Lenselink, compchemist",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z3603964263,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,357.414,1.5093,2,6,88.61,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,TRUE,FALSE,-7.753376,x0678,,active-noncovalent,1,x1093,2.6425380403256082,279.2318115234375
C[C@H]1CC=NC[C@@H]1NC(=O)COCN2CCCc3c2cc(cc3)S(=O)(=O)N,WIL-WAB-1289c0dd-2,"Willard Haunfelder, Wabash College","x0107,x0195,x1093",https://covid.postera.ai/covid/submissions/WIL-WAB-1289c0dd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,394.497,0.6561,2,6,114.09,0,non_ring_CH2O_acetal,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dye 22",PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.750303,x1093,,active-noncovalent,1,x0967,1.9711246299800882,293.92352294921875
Cc1cc(c2c(c1)c(c[nH]2)CCNC(=O)C)CCNS(=O)(=O)C,HAN-NEW-5f56c3bc-2,"Hannah Stewart, Newcastle University","x0072,x0104,x0107,x0434,x0540,x1375,x1493",https://covid.postera.ai/covid/submissions/HAN-NEW-5f56c3bc,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,337.445,1.24662,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.749667,x0104,,active-noncovalent,1,x0434,4.468048515110285,257.1917724609375
c1c(nnn1CC(=O)N2CCC(CC2)O)CS(=O)(=O)N,MAK-UNK-1cb0e944-1,Maksym Voznyy,"x0195,x0387",https://covid.postera.ai/covid/submissions/MAK-UNK-1cb0e944,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,303.344,-1.9501,2,7,131.41,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.749608,x0397,,active-noncovalent,1,x0397,3.472018715858693,212.9055633544922
c1c(nnn1CC(=O)N2CCC(CC2)O)CS(=O)(=O)N,MAK-UNK-5e88aa6a-6,Maksym Voznyy,"x0195,x0387",https://covid.postera.ai/covid/submissions/MAK-UNK-5e88aa6a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,303.344,-1.9501,2,7,131.41,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.749608,x0397,,active-noncovalent,1,x0397,3.472018715858693,212.9055633544922
Cc1ccc(cc1)N([C@H]2CS(=O)(=O)C=C2)C(=O)N(C3=C(CCN=C3)C)C(=O)C,SEL-UNI-8426c22c-1,"Selena and Mark, University of Leeds","x0107,x0397,x1374,x1425,x1478",https://covid.postera.ai/covid/submissions/SEL-UNI-8426c22c,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,401.488,2.47152,1,5,86.79,0,PASS,PASS,PASS,"Filter88_ene_sulfone, Filter93_acetyl_urea",PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.749031,x0107,,active-noncovalent,1,x0434,3.574003028924647,303.8362731933594
c1ccc(cc1)S(=O)(=O)N2CCC(CC2)C(=O)N3CCOCC3,GIA-UNK-eaadd1d4-3,Gianfranco Lopopolo,"x1249,x1385,x1402,x1412",https://covid.postera.ai/covid/submissions/GIA-UNK-eaadd1d4,Z28250828,Z28250828,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,338.429,0.9461,0,4,66.92,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,TRUE,TRUE,FALSE,-7.749019,x0072,,active-noncovalent,1,x0072,3.143184121323983,250.66148376464844
c1ccc2c(c1)nnn2CC(=O)N(Cc3ccsc3)C(=O)CCc4ccc(cc4)N,RUT-UNI-630c5802-23,"Ruth Brenk, University of Bergen","x0434,x0678",https://covid.postera.ai/covid/submissions/RUT-UNI-630c5802,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,419.51,3.2632,1,7,94.11,0,acyclic_imide,aniline,PASS,PASS,aniline,PASS,PASS,analine,PASS,FALSE,FALSE,FALSE,-7.748466,x0107,,active-noncovalent,1,x1093,4.271865358993183,324.196044921875
CCNc1c(cc(cn1)C#N)N(C)c2ccc3c(c2)sc(n3)C,GAB-REV-df64cf17-11,"Gabriel Grand, Reverie Labs, Inc.",x0305,https://covid.postera.ai/covid/submissions/GAB-REV-df64cf17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,323.425,4.0711,1,6,64.84,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.747224,x1334,,active-covalent,1,x1412,4.852750392034231,255.44879150390625
C[C@@H](c1cc(ccc1O)Cl)NC(=O)CCl,DAV-CRI-3edb475e-3,"David Briggs, Crick Institute",x1382,https://covid.postera.ai/covid/submissions/DAV-CRI-3edb475e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,248.109,2.4616,2,2,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,mannich_A(296),PASS,PASS,FALSE,FALSE,FALSE,-7.744524,x0749,,active-covalent,1,x1311,3.2478247742750415,176.70606994628906
CCOc1cc(c(cn1)C#N)Nc2cscc2[C@@H]3CCC[C@@H]3C(=O)NC(=O)C=C,BEN-VAN-d2b455e2-9,"Benjamin P. Brown, Vanderbilt University, Laboratory of Jens Meiler","x0305,x0874,x0995",https://covid.postera.ai/covid/submissions/BEN-VAN-d2b455e2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,410.499,3.86958,2,7,104.11,0,acyclic_imide,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.744167,x0749,,active-covalent,1,x0759,4.852296771425464,317.4936218261719
C[NH2+]Cc1cc(n(c1)S(=O)(=O)c2cccnc2)c3ccccc3NS(=O)(=O)c4ccc5c(c4)N(CCC5)C,MAK-UNK-9a6be56d-6,Maksym Voznyy,x0195,https://covid.postera.ai/covid/submissions/MAK-UNK-9a6be56d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,551.694,3.6897,2,8,113.4,1,PASS,PASS,PASS,PASS,PASS,"Dye 22, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.740384,x0104,,active-noncovalent,1,x0195,6.125031629426171,409.66461181640625
Cc1coc2c1CC[C@@H](C2)C,MAK-UNK-0cb6a3ad-8,Maksym Voznyy,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb6a3ad,FALSE,FALSE,BBV-109263053,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150.221,2.71282,0,1,13.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.738799,x0195,,active-noncovalent,1,x0161,2.053455283332777,126.8348388671875
C[NH+]1CCN(CC1)C(=O)CNc2c3ccccc3ccc2S(=O)(=O)N,JAR-KUA-672ec752-3,"Jarryl D'Oyley, Kuano Ltd",x0072,https://covid.postera.ai/covid/submissions/JAR-KUA-672ec752,Z3075792052,FALSE,FALSE,s_27____2196926____12621818,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,362.455,0.6731,2,5,95.74,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-7.737360,x0195,,active-noncovalent,1,x0195,6.344425454849367,270.6141662597656
CCC(=O)N[C@H](Cc1ccccc1)C(=O)NCC[NH+](C)C,JUA-UNI-b93289a4-6,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,https://covid.postera.ai/covid/submissions/JUA-UNI-b93289a4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,291.395,0.8017,2,3,61.44,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.728201,x0678,,active-noncovalent,1,x0395,2.6170346037463523,241.6376495361328
CC(=O)NCCc1c[nH]c2c1cc(cc2C(=O)N3CCN(CC3)C(=O)CCl)F,NAU-LAT-81109c57-6,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",x0104,https://covid.postera.ai/covid/submissions/NAU-LAT-81109c57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,408.861,1.5088,2,3,85.51,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.726886,x0830,,active-covalent,1,x0831,3.1914700658912194,302.3760681152344
c1cc2c(cc1/C=C/C=C/C(=O)N3CCCCC3)OCO2,LON-WEI-8f408cad-11,"London Lab, Weizmann Institute of Science",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f408cad,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,285.343,2.9972,0,3,38.77,0,PASS,polyene,PASS,PASS,PASS,vinyl michael acceptor1,PASS,"Diene, Polyene, phenylethene",PASS,FALSE,FALSE,TRUE,-7.724535,x0946,,active-noncovalent,1,x1392,4.536204345860157,228.6771697998047
c1cc2c(cc1/C=C/C=C/C(=O)N3CCCCC3)OCO2,LON-WEI-b8d98729-3,"London Lab, Weizmann Institute of Science",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-b8d98729,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,285.343,2.9972,0,3,38.77,0,PASS,polyene,PASS,PASS,PASS,vinyl michael acceptor1,PASS,"Diene, Polyene, phenylethene",PASS,FALSE,FALSE,FALSE,-7.724535,x0946,,active-noncovalent,1,x1392,4.536204345860157,228.6771697998047
CC(C)(C)c1c(nc(c(=O)[nH]1)C(=O)N)F,JAS-UND-c13ee042-3,"Jasper Shide, Undergraduate Biochemist","x0107,x0434,x0946,x0981",https://covid.postera.ai/covid/submissions/JAS-UND-c13ee042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,213.212,0.7177,2,4,89.1,0,PASS,PASS,PASS,PASS,PASS,2-halopyridine,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.723285,x0195,,active-noncovalent,1,x0946,2.4943043103762523,158.84036254882812
