SMILES,TITLE,Hybrid2,fragments,site
c1ccc(cc1)[C@H]2C[N@@H+](CCN2C(=O)CCl)Cc3cccc(c3)Cl,DAN-LON-a5f-5,-8.343354,x1077,active-noncovalent
c1cc(cnc1)NC(=O)NCCBr,ALE-HEI-f28-15,-8.338452,x0678,active-noncovalent
c1cc(ncc1[C@@H](C(=O)N)NC(=O)C[NH3+])C#N,MAK-UNK-995-11,-8.337446,x0161,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cccc2CCNS(=O)(=O)C,DUN-NEW-f8c-10,-8.336939,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cccc2CCNS(=O)(=O)C,ELE-IMP-dfb-2,-8.336939,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cccc2CCNS(=O)(=O)C,CAL-AMP-9ed-1,-8.336939,x0104,active-noncovalent
c1ccc(cc1)C[C@H]2C[N@H+](CCN2C(=O)CCl)Cc3cccc(c3)Cl,DAN-LON-a5f-10,-8.335042,x1077,active-noncovalent
c1cc2c(c[nH]c2nc1)CC(=O)N3CCCCc4c3cc(cc4)S(=O)(=O)N,TAM-UNI-c14-17,-8.332057,x0678,active-noncovalent
C[C@@H]1CN(CC[N@H+]1C)c2cc(c(nc2)C#N)C(=O)Nc3ccccc3,JOH-UNI-522-9,-8.331656,x0104,active-noncovalent
c1ccc(cc1)NC(=O)C2CC[NH+](CC2)C/C=C/C(=O)N,BEN-DND-031-4,-8.330685,x0749,active-covalent
CS(=O)(=O)NC[C@@H](c1ccccc1)Nc2ccc(cc2Oc3cccnc3)O,MAK-UNK-f0b-3,-8.325544,x0107,active-noncovalent
C[C@H]1CO[C@@H]([C@H]([C@H]1O)O)c2ccsc2,MAK-UNK-ace-11,-8.324581,x0749,active-covalent
CC[N@@H+](C)CC1CCN(CC1)c2ccc(cc2)S(=O)(=O)N,WAR-XCH-b72-49,-8.318925,x0104,active-noncovalent
CCNc1ccc(c(n1)Cc2cc(ccc2Cl)NCC(=O)NC(=O)C=C)F,BEN-VAN-ed8-19,-8.318469,x0104,active-noncovalent
Cc1cnc2c(c(nn2c1)c3ccc(cc3)F)c4ccnc5c4cc[nH]5,ÁLV-UNI-7ff-12,-8.317843,x0831,active-covalent
Cc1csc2c1C[N@@H+]3CC[C@H](C[C@@H]3NC2)O,DOU-UNK-b53-20,-8.316905,x0104,active-noncovalent
CCNc1ccc(cn1)c2cnco2,ANN-UNI-263-2,-8.316867,x0195,active-noncovalent
CS(=O)(=O)NCCc1ccc2ccc(cc2c1)S(=O)(=O)N,PET-SGC-85e-1,-8.314672,x0104,active-noncovalent
Cc1ccn2c(c1)nc(c2c3cnc(nc3)N)c4ccc(cc4)F,ÁLV-UNI-7ff-19,-8.314476,x0161,active-noncovalent
c1ccc(cc1)[C@H](CNC(=O)C2CC2)NC(=O)CCc3cncnc3,BAR-COM-4e0-67,-8.311852,x0678,active-noncovalent
c1ccc2cc(ccc2c1)CC(=O)Nc3cc(ccn3)C(F)(F)F,ÁLV-UNI-7ff-46,-8.308216,x0161,active-noncovalent
c1cc(cc(c1)NC(=O)Nc2cccnc2)CC[C@H](C3(CC3)[NH3+])O,BAR-COM-21d-1,-8.304473,x0195,active-noncovalent
c1cc(ccc1CNC(=O)N2CCOCC2)C#CC(=O)N,PAT-GYR-359-4,-8.303695,x0104,active-noncovalent
CN1c2cc(ccc2CC[C@@H]1c3c(n(cn3)C[C@@H]4CCOC4)Cc5cnco5)S(=O)(=O)C6=CCC=C6,STE-NAN-baf-2,-8.301607,x0104,active-noncovalent
C1CC1C(=O)N2CCC(CC2)C(=O)SCF,GIA-UNK-995-3,-8.299648,x0749,active-covalent
Cc1ccc(cc1)OCC(=O)N2CCN(CC2)c3cnc(cn3)C[NH+]4CCC(CC4)O,MAK-UNK-ace-21,-8.298681,x0104,active-noncovalent
Cc1cc(ccc1S(=O)(=O)N)c2cc(cc(c2)Cl)[C@H](C)NC(=O)CCl,DAV-CRI-14a-4,-8.297865,x0749,active-covalent
Cc1cccc(c1)CC(=O)Nc2cccnc2C#N,AGN-NEW-c7b-3,-8.295955,x1093,active-noncovalent
CCc1cc2c(c[nH]c2c(c1)NC3CCCCC3)C[NH+](C)C,DAR-DIA-eac-24,-8.294661,x0195,active-noncovalent
Cc1ccc2c(c(nn2n1)c3ccc(cc3)F)c4cnc(nc4)N,ÁLV-UNI-7ff-35,-8.290176,x0195,active-noncovalent
CC(=O)NCCc1cccc2c1nccn2,ANT-OPE-81f-1,-8.289073,x0195,active-noncovalent
CNC(=O)OC1CCN(CC1)C(=O)N2CCCCC2,GIA-UNK-595-1,-8.285813,x0946,active-noncovalent
c1c[nH+]ccc1N2CCC(CC2)C(=O)N3CCCCC3,GIA-UNK-30c-1,-8.284107,x0161,active-noncovalent
CCc1cc2c(cn(c2c(c1)OC3CCCCC3)Cc4ccccc4)C[NH+](C)C,DAR-DIA-eac-14,-8.283549,x0874,active-noncovalent
Cc1c(cccn1)NC(=O)Cc2cccc(c2NC(=O)C=C)Cl,AGN-NEW-cce-2,-8.280299,x0678,active-noncovalent
c1ccc(c(c1)C(=O)N2CCCCC2)O,CLI-UNI-032-1,-8.275630,x0072,active-noncovalent
C[C@H](C1=CC(=C[C@@H]2[C@H]1CC[NH2+]2)Cl)NC(=O)CCl,DAV-CRI-eab-4,-8.275120,x0831,active-covalent
CCNc1c(cc(cn1)C#N)N(C)c2ccc3c(c2)sc(n3)C,GAB-REV-df6-11,-8.272630,x0678,active-noncovalent
c1c[nH]c2c1sc(c2CC3CCC(CC3)O)CC(=O)Nc4c[nH]cn4,SAL-INS-cba-9,-8.270222,x1093,active-noncovalent
c1ccc(c(c1)NC(=O)Nc2cccnc2)N3CCN(CC3)C(=O)Cc4c[nH]c5c4cccn5,MAK-UNK-de8-5,-8.270046,x0072,active-noncovalent
c1c[nH+]ccc1[N@@]2CCC[C@@H](C2)C(=O)N3CCS(=O)(=O)CC3,GIA-UNK-30c-6,-8.263460,x1093,active-noncovalent
CCNc1c(cc(cn1)C#N)N(C)c2ccc(cc2)S(=O)(=O)N,GAB-REV-df6-17,-8.253335,x0195,active-noncovalent
CS(=O)(=O)NCCCc1ccc(cc1NC(=O)Nc2cccnc2)C#N,WAR-XCH-6eb-3,-8.253043,x0107,active-noncovalent
C#Cc1c(cccn1)NC(=O)Cc2cccc(c2)Cl,AGN-NEW-c7b-5,-8.252058,x0161,active-noncovalent
c1cnc(c(c1[C@H]2C[C@H]([C@@H](C2)C(=O)N)c3ccsc3)NC(=O)CCl)Cl,NIR-THE-99f-4,-8.249075,x0072,active-noncovalent
CCN1CC[NH+](CC1)Cc2ccccc2CNC(=O)[C@]3(CCN3C(=O)OC(C)(C)C)C,FRA-BIO-8bf-3,-8.247842,x0072,active-noncovalent
CC(=O)N1CC[NH+](CC1)[C@@H](c2cccs2)OC(=O)c3cccc(c3)NS(=O)(=O)C,MAK-UNK-902-11,-8.247626,x0678,active-noncovalent
C[C@@H](c1ccc(c(c1)F)F)C(=O)N[C@@H](C)c2cccc(c2)F,JON-UIO-066-7,-8.247419,x0195,active-noncovalent
CS(=O)(=O)NCCc1cccnc1,ANT-DIA-b7f-1,-8.247074,x0397,active-noncovalent
c1ccc(c(c1)C(=O)N2CCC(CC2)C(=O)SCF)F,GIA-UNK-995-14,-8.244963,x0161,active-noncovalent
c1ccc2c(c1)cccc2SC3CC[NH+](CC3)C4CCN(CC4)c5ccc(cc5)S(=O)(=O)N,WAR-XCH-b68-52,-8.244493,x0104,active-noncovalent
c1cc(ccc1N2CCC(CC2)C[NH+]3CCC(CC3)c4ccc(s4)Br)S(=O)(=O)N,WAR-XCH-b68-13,-8.243908,x0072,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)C2CCC(CC2)CC(=O)Nc3cccnc3,MAK-UNK-b2c-9,-8.242228,x1077,active-noncovalent
C1CN(CCOC1)C2=[NH+]C(=[NH2+])C=N2,MAK-UNK-995-14,-8.242191,x0195,active-noncovalent
c1ccc2c(c1)[C@@H](NC2=O)c3ccc(c(c3)S(=O)(=O)N)N4CCN(CC4)C(=O)CO,DR -UNK-640-5,-8.240706,x1077,active-noncovalent
c1ccc2c(c1)[C@@H](NC2=O)c3ccc(c(c3)S(=O)(=O)N)N4CCN(CC4)C(=O)CO,DR -UNK-dd7-5,-8.240706,x1077,active-noncovalent
C[C@H](Cc1ccc2c(c1)O[C@H](CO2)[C@@H]3CN(CCO3)C(=O)C)Nc4ccc(cn4)C#N,BEN-VAN-77c-13,-8.238525,x0161,active-noncovalent
CCNc1ccc(c(n1)Cc2cccc(c2)NCC(=O)Nc3cccnc3)F,JOH-UNK-14e-2,-8.237940,x0395,active-noncovalent
CCNc1ccc(c(n1)Cc2cccc(c2)NCC(=O)Nc3cccnc3)F,BEN-VAN-ed8-1,-8.237940,x0395,active-noncovalent
c1cc(cc(c1)O)C[C@H]2c3c(cc(c4c3CC[NH2+]C4)[C@@H]5CC[NH2+]C5)[C@H](C[NH2+]2)[C@@H](CF)O,VIT-UNK-6e6-2,-8.236581,x0195,active-noncovalent
CCCc1c[nH]c2c1cc(cc2Oc3cc(cc(n3)S(=O)(=O)N)C)F,BEN-VAN-d8f-16,-8.235193,x0967,active-noncovalent
c1cc(cc(c1)C(=O)Nc2ncc(s2)N(=O)=O)C#N,GAB-FAC-0d2-1,-8.232792,x0104,active-noncovalent
CC(=O)N1CCN(CC1)S(=O)(=O)c2ccsc2,MAK-UNK-4c6-1,-8.231065,x0072,active-noncovalent
CC(=O)N1CCN(CC1)S(=O)(=O)c2ccsc2,MAK-UNK-643-11,-8.231065,x0072,active-noncovalent
CC(=O)N1CCN(CC1)S(=O)(=O)c2ccsc2,MAK-UNK-643-10,-8.231065,x0072,active-noncovalent
C[C@@H](c1ccc(cc1)CNS(=O)(=O)c2ccc(cc2Br)C(=O)OC)NC(=O)OC(C)(C)C,VIJ-CYC-1a3-1,-8.229910,x0161,active-noncovalent
c1cc(cc(c1)Cl)C(=O)NCCc2cc(cnc2)NCC(=O)CCl,NIM-UNI-6ee-2,-8.223190,x0195,active-noncovalent
C[N@H+]1CCC[C@@H]1Cc2c[nH]c3c2cc(cc3)CCS(=O)(=O)c4ccccc4,TOM-OIS-cbf-1,-8.222871,x0874,active-noncovalent
CS(=O)(=O)NCCc1ccccc1CC(=[NH2+])N,MAK-UNK-274-7,-8.221291,x0678,active-noncovalent
CS(=O)(=O)NCCc1ccccc1CC(=[NH2+])N,MAK-UNK-274-11,-8.221291,x0678,active-noncovalent
CO[C@@H]1CCC[C@@H](C1)Oc2cccc(c2)C[NH+]3CCN(CC3)C(=O)CCl,MAK-UNK-176-4,-8.219444,x0874,active-noncovalent
CO[C@@H]1CCC[C@@H](C1)Oc2cccc(c2)C[NH+]3CCN(CC3)C(=O)CCl,MAK-UNK-3c3-1,-8.219444,x0874,active-noncovalent
c1cc(ccc1N2CCC(CC2)C[NH+]3CCC(CC3)c4ccsc4)S(=O)(=O)N,WAR-XCH-b68-12,-8.217708,x0104,active-noncovalent
CCNc1ccc(c2c1cc(cc2)S(=O)(=O)N)C#N,PET-SGC-606-1,-8.217157,x0195,active-noncovalent
C[N@H+]1CCN([C@@H](C1)C(=O)NCCc2c[nH]c3c2cc(cc3)F)C(=O)Cc4c[nH]c5c4cccn5,MAK-UNK-105-6,-8.214678,x0874,active-noncovalent
CCNc1ccc(cc1C[NH+]2CCN(CC2)C(=O)C)Cl,KIM-UNI-7d1-1,-8.214025,x0072,active-noncovalent
C[C@H]1[C@H](OCC[N@]1c2cc(c(nc2)C#N)C(=O)Nc3ccccc3)C,JOH-UNI-522-13,-8.213626,x0195,active-noncovalent
CCNc1c(cc(cn1)C#N)CCc2cccc(c2)C(=O)N,GAB-REV-df6-1,-8.210635,x0072,active-noncovalent
CCc1c[nH]c2c1c(c(cc2C[NH+]3CCN(CC3)C(=O)C)F)Cl,BEN-VAN-d8f-20,-8.209440,x0830,active-covalent
CCNc1ccc(c(n1)Cc2cc(ccc2Cl)NCC(=O)Nc3cccc(c3)C(F)(F)F)F,BEN-VAN-ed8-17,-8.206867,x0161,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2Cc3[nH]c4ccccc4n3)F,GAB-REV-4a4-3,-8.205172,x0195,active-noncovalent
CCc1c[nH]c2c1c(c(cc2C[NH+]3CCN(CC3)C(=O)CC)F)Cl,BEN-VAN-d8f-23,-8.205056,x1093,active-noncovalent
CC(=O)NCCC1=CCc2c1cc(cc2C[NH+]3CCN(CC3)C(=O)CCl)F,DAR-DIA-fb2-10,-8.200322,x0830,active-covalent
c1ccc2c(c1)nc(s2)C3CCN(CC3)c4ccc(cc4)S(=O)(=O)N,WAR-XCH-b72-8,-8.198689,x0161,active-noncovalent
C/C=C/C(=O)C(=O)CS(=O)(=O)[C@@H]1CC(=O)C[C@@H]2C1=CON2,WIL-LEE-364-11,-8.197192,x0195,active-noncovalent
C[NH2+]Cc1c[nH]c2c1cc(cc2)Cl,DAR-DIA-eac-37,-8.196945,x0195,active-noncovalent
CC(=O)N1CCC(CC1)[C@@H]([C@H](C#N)c2cccc(c2S(=O)(=O)N)F)F,JON-UIO-066-6,-8.193114,x0830,active-covalent
CC(=O)N1CCN(CC1)[C@H](c2cccs2)S(=O)(=O)Nc3cccc(c3)C(=O)OC,MAK-UNK-902-12,-8.190427,x1093,active-noncovalent
C[NH2+]Cc1c[nH]c2c1cc(cc2)F,DAR-DIA-eac-36,-8.188797,x0195,active-noncovalent
CNc1cnc(nc1)c2c(ccs2)[C@@H]3CCC[C@H]3C(=O)NC,BEN-VAN-d2b-7,-8.188163,x0434,active-noncovalent
C[C@H]\1CCCC(=O)/C1=C/C(=C/C(=O)C(=O)S(=O)(=O)N)/O,WIL-LEE-364-18,-8.186109,x0678,active-noncovalent
CC(C)C(=O)N1CCC(CC1)C(=O)SCF,GIA-UNK-995-1,-8.185883,x0749,active-covalent
CC(=O)N1CC[NH+](CC1)Cc2ccsc2,MAK-UNK-643-3,-8.185779,x0831,active-covalent
c1ccc(cc1)C[C@H](C(=O)C(=O)NCc2ccccc2)NC(=O)[C@@H]3CCC[N@H+]3Cc4ccccc4,MAR-SOS-82e-9,-8.184807,x0161,active-noncovalent
c1ccc(cc1)C[C@H](C(=O)C(=O)NCc2ccccc2)NC(=O)[C@@H]3CCC[N@H+]3Cc4ccccc4,MAR-SOS-c78-4,-8.184807,x0161,active-noncovalent
c1cc(ccc1N2CCC(CC2)c3ccc(s3)Cl)S(=O)(=O)N,WAR-XCH-b72-6,-8.183306,x0874,active-noncovalent
CCCC1CCC(CC1)Oc2ccc(cc2)C,MAK-UNK-5e8-2,-8.183261,x0749,active-covalent
c1cc(ccc1N2CCC(CC2)c3ccc(s3)Br)S(=O)(=O)N,WAR-XCH-b72-5,-8.180340,x0161,active-noncovalent
CC(C)C[C@@H]1CN(CC[N@H+]1Cc2cccc(c2)Cl)C(=O)CCl,DAN-LON-a5f-3,-8.179171,x0434,active-noncovalent
Cc1ccncc1CC(=O)N(Cc2cc(co2)F)c3ccc(cc3)NC(=O)c4ccccc4,RUT-UNI-630-15,-8.177836,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)N(C)c2nc(cs2)c3ccccc3,GAB-REV-df6-16,-8.176598,x0946,active-noncovalent
c1cc2c(c[nH]c2nc1)[C@H]3C(=O)NC[C@@H]([NH+]4CCN(C3=O)CC4)c5c[nH]c6c5cc(cc6)F,MAK-UNK-105-5,-8.174345,x1077,active-noncovalent
Cc1cnc(cc1Nc2ccc(cc2S(=O)(=O)N)[C@H]3c4ccccc4C(=O)N3)OC,DR -UNK-dd7-9,-8.171449,x0161,active-noncovalent
Cc1cnc(cc1Nc2ccc(cc2S(=O)(=O)N)[C@H]3c4ccccc4C(=O)N3)OC,DR -UNK-640-9,-8.171449,x0161,active-noncovalent
Cc1ccncc1N2[C@H]3[C@@H](CC2=O)[N@@H+](CCN3C(=O)C)[C@@H](c4cccs4)O,DOU-UNK-b53-3,-8.171359,x0678,active-noncovalent
c1ccn2c(c1)c(cn2)CNC(=O)c3cccnc3OCCO,BAR-COM-4e0-40,-8.170192,x0104,active-noncovalent
c1ccn2c(c1)c(cn2)CNC(=O)c3cccnc3OCCO,BAR-COM-4e0-41,-8.170192,x0104,active-noncovalent
Cc1cc(c(nc1)N)CNS(=O)(=O)C,MAR-UNI-9d4-1,-8.168084,x0678,active-noncovalent
C#Cc1ccc(cc1)CNC(=O)N2CCOCC2,PAT-GYR-359-1,-8.167992,x0104,active-noncovalent
CCO[C@H]1CC[C@@H](c2c1sc(c2)c3nnco3)C#N,DOU-UNK-b53-16,-8.167812,x0195,active-noncovalent
c1cc(ccc1N2CCC(CC2)[NH2+]Cc3ccc(s3)Br)S(=O)(=O)N,WAR-XCH-b68-44,-8.167533,x0104,active-noncovalent
c1ccc(c(c1)CC[C@H]2CN(CC[N@@]2S(=O)(=O)c3ccc(cc3)Cl)C(=O)CCl)O,SAL-INS-1ea-4,-8.166643,x0749,active-covalent
CCc1ccc(s1)C2(CC2)[C@H]3CC(=CN(C3)CC[NH2+]C)F,DAR-DIA-a80-7,-8.165577,x0161,active-noncovalent
Cc1ccncc1NC(=O)CC(=O)N2CCN(CC2)S(=O)(=O)c3ccsc3,MAK-UNK-726-3,-8.165161,x0678,active-noncovalent
Cc1c2c(n(n1)c3ccc(cc3)OC)NC(=O)CSC24CCCCC4,CHR-GRO-51f-3,-8.164783,x0678,active-noncovalent
Cc1ccc(cn1)c2ccsc2,MAK-UNK-5e8-14,-8.162913,x0195,active-noncovalent
[H]/N=C(\CCC=C)/Cc1ccc(nc1)C#N,MAK-UNK-995-8,-8.162645,x0678,active-noncovalent
CC(=O)N1CCC[N@H+](CC1)Cc2ccc3ccc(cc3c2)S(=O)(=O)N,MIH-UNI-6b9-9,-8.161797,x0104,active-noncovalent
C[C@@H](c1cccc(c1)F)NC(=O)C(F)F,JON-UIO-066-14,-8.160886,x0678,active-noncovalent
C[C@H](Nc1cccnc1Cl)OCc2cc(c(cc2F)F)[C@@H]3CN(CCO3)C(=O)C,BEN-VAN-77c-3,-8.159977,x0195,active-noncovalent
c1cc(cc(c1)Cl)CC(=O)Nc2cccnc2C#N,AGN-NEW-c7b-4,-8.159042,x0107,active-noncovalent
C[C@@H](O[C@H]1C=C(CC[C@@H]1Nc2cscc2C[NH+]3CCC(CC3)O)C(=O)[O-])S(=O)(=O)N,MAK-UNK-5e8-5,-8.156091,x0874,active-noncovalent
C[C@@H](O[C@H]1C=C(CC[C@@H]1Nc2cscc2C[NH+]3CCC(CC3)O)C(=O)[O-])S(=O)(=O)N,MAK-UNK-1cb-4,-8.156091,x0874,active-noncovalent
CCNc1ccc(cc1C[NH+]2CCN(CC2)C(=O)CCl)C#N,DAR-DIA-fb2-3,-8.151680,x0072,active-noncovalent
CNC(=O)N=[S@](=O)(C)c1ccc(cn1)C(=O)OC,DAV-AUT-7eb-3,-8.149544,x0678,active-noncovalent
CS(=O)(=O)NCCc1ccc2c(c1)sc(n2)N,ANT-DIA-b7f-6,-8.146591,x1077,active-noncovalent
c1cc2c(cc1S(=O)(=O)N)N(CCC2)[C@H]3CCC[C@@H]3C(=O)N,PET-SGC-481-1,-8.146335,x0195,active-noncovalent
c1c[nH+]ccc1N2CCC(CC2)C(=O)N3CCS(=O)(=O)CC3,GIA-UNK-30c-3,-8.145669,x0072,active-noncovalent
Cc1ccc(cc1)OCC(=O)N2CC[N@@H+]3CCc4ccc(cc4[C@H]3C2)S(=O)(=O)N,PET-SGC-ae7-1,-8.145611,x0104,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2ccc3cc([nH]c3c2)S(=O)(=O)N,JAN-GHE-1d9-3,-8.144472,x0195,active-noncovalent
CCNc1c(cc(cn1)C#N)NCc2c[nH]c3c2cccc3,GAB-REV-df6-18,-8.141673,x1093,active-noncovalent
Cc1cc2c(nc1)n(c(n2)c3ccc(cc3)F)c4ccncc4,ÁLV-UNI-7ff-4,-8.137712,x0195,active-noncovalent
c1cc(ccc1N2CCC(CC2)C[N@H+]3CCC[C@H](C3)c4ccsc4)S(=O)(=O)N,WAR-XCH-b72-29,-8.136017,x0104,active-noncovalent
C[C@H](C(=O)N1CCC(CC1)C(=O)N2CCCCC2)Cl,BRU-LEF-cf9-1,-8.135929,x0749,active-covalent
CC(=O)N1CC[NH+](CC1)Cc2cccs2,MAK-UNK-643-2,-8.134935,x0434,active-noncovalent
c1ccc(cc1)[C@H]2CN([C@@H](c3c2cc(cc3)O)[C@H]4CS(=O)(=O)C[C@@H]4N5CCCC5=O)C(=O)CCl,DAV-CRI-f47-3,-8.134212,x0161,active-noncovalent
c1ccc(cc1)[C@@H](C(CO)CO)[NH+]2CCN(CC2)C(=O)CCl,GIA-UNK-20b-7,-8.132859,x0874,active-noncovalent
Cc1cc(ncn1)c2ccc(c(c2F)F)C[NH+]3CCN(CC3)C(=O)C(F)(F)F,BEN-VAN-c98-9,-8.131594,x1093,active-noncovalent
CS(=O)(=O)N[C@H](Cc1ccccc1)C(=[NH2+])N,MAK-UNK-274-12,-8.129842,x0678,active-noncovalent
Cc1ccc(cc1)c2cc(nn2c3ccc(cc3)S(=O)(=O)N)C(F)(F)F,GER-UNI-05c-1,-8.128628,x0161,active-noncovalent
C[C@@H]1[C@@H](CCC[N@H+]1Cc2ccccc2)O,MAK-UNK-643-9,-8.128137,x0195,active-noncovalent
c1cc(cc(c1)NC(=O)Nc2cccnc2)CC[C@@H](C(=O)N)F,BAR-COM-21d-9,-8.127304,x0195,active-noncovalent
C[C@@H]1[C@@H](CCC[N@H+]1[C@H](c2ccccc2)C(=O)N3CC[NH+](CC3)Cc4cccs4)O,MAK-UNK-b1d-7,-8.127192,x0874,active-noncovalent
CC(=O)N1CC[C@@H]2CCc3cc([nH]c3N2C1)S(=O)(=O)N,HAN-UNI-e16-1,-8.125985,x0678,active-noncovalent
CC(=O)NCC[C@@]1(CNc2c1cc(cc2)OC)O,JOH-MEM-5e3-2,-8.124163,x0749,active-covalent
COc1ccc2c(c1)c(c[nH]2)CC[NH3+],JOH-MSK-a63-7,-8.123253,x0305,active-noncovalent
Cc1ccncc1NC(=O)c2cc(cnc2)NC(=O)Nc3ccccc3,MAK-UNK-129-16,-8.122562,x0678,active-noncovalent
C[N@H+]1Cc2cc(c(c(=O)n2C[C@@H]1[C@H]3CCNC(=O)C3)c4coc5c4cccn5)c6cc(co6)O,AVI-UNI-cf0-2,-8.119795,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1c(c(cc2)F)N3CCN(CC3)C(=O)Cc4c[nH]c5c4cccn5,MAK-UNK-105-11,-8.119190,x0104,active-noncovalent
CN(CC1CCN(CC1)c2ccc(cc2)S(=O)(=O)N)c3ccc(s3)Cl,WAR-XCH-b68-2,-8.117918,x0072,active-noncovalent
Cc1cccc(c1NC(=O)N[C@H](Cc2ccc(cc2)O)C(=O)N[C@@H](CNS(=O)(=O)N)c3ccccc3)Cl,CHA-KIN-bfe-5,-8.111866,x0678,active-noncovalent
CCNc1cc(c(cn1)C#N)C[NH+]2CCN(CC2)C(=O)CCl,DAV-CRI-d1e-2,-8.107316,x0749,active-covalent
c1ccc(cc1)NC(=O)CC(=O)NCC(=O)CCl,GIA-UNK-3f3-4,-8.106278,x0104,active-noncovalent
CCNc1c2cc(ccc2c(cn1)C#N)N(c3cccc(c3)C(=O)N4CCSCC4)C(=O)CCl,NIR-THE-ed2-2,-8.105173,x0195,active-noncovalent
c1cc(ccc1c2cn(nn2)[C@@H]3CCCN(C3)C(=O)CCl)Cl,STE-KU -2e0-5,-8.105165,x0104,active-noncovalent
CCc1cc2c(c[nH]c2c(c1)N3CCCCCC3)C[NH+](C)C,DAR-DIA-eac-25,-8.104363,x0831,active-covalent
c1c(ncc(c1C(F)F)N2CCCOCC2)C#N,JOH-UNI-9dc-8,-8.103681,x0749,active-covalent
c1cc(cc(c1)c2cccc(=O)[nH]2)CNC(=O)C3=CC=C=C[C@H]3Oc4cccc(c4)F,JAS-UNI-326-1,-8.103575,x0874,active-noncovalent
c1ccc(cc1)CC[C@H](c2cccc(c2)Cl)[NH+]3CCN(CC3)C(=O)CCl,PAU-WEI-b9b-1,-8.102388,x0195,active-noncovalent
c1cc(cc(c1)O)NC(=O)Nc2cc(cnc2)CCCC(=O)N,JAN-LUN-3e0-2,-8.102074,x0678,active-noncovalent
c1cc(cc(c1)O)NC(=O)Nc2cc(cnc2)CCCC(=O)N,JAN-LUN-895-4,-8.102074,x0678,active-noncovalent
CCc1cc2c(cn(c2c(c1)OC3CCCCC3)CCN4CC[NH+](CC4)C)C[NH+](C)C,DAR-DIA-eac-4,-8.100983,x0195,active-noncovalent
CCCC/C=N/C(=O)N(Cc1cc(on1)C)CNC(=O)C2CCCCC2,ALI-DIA-59c-8,-8.099385,x0397,active-noncovalent
Cc1ccn2c(c1)nc(c2c3ccnc4c3cc[nH]4)c5ccc(cc5)F,ÁLV-UNI-7ff-9,-8.096594,x0749,active-covalent
C[C@@H](CNC(=O)C)c1c[nH]c2c1cc(c(c2)Cl)OC,JOH-MSK-ec6-1,-8.096207,x0946,active-noncovalent
c1cc(ccc1N2CCC(CC2)[NH+]3CCCCC3)S(=O)(=O)N,WAR-XCH-b72-10,-8.096125,x0104,active-noncovalent
c1ccc(cc1)S(=O)(=O)N2CC[NH+](CC2)C3CCS(=O)(=O)CC3,GIA-UNK-eaa-2,-8.092801,x0072,active-noncovalent
CCc1cc2c(cn(c2c(c1)OC3CCCCC3)C4CCCCC4)C[NH+](C)C,DAR-DIA-eac-16,-8.091604,x1077,active-noncovalent
c1ccc(cc1)[C@H]2CN([C@@H](c3c2cccc3)[C@H]4CS(=O)(=O)C[C@@H]4N5CCCC5=O)C(=O)CCl,DAV-CRI-b70-1,-8.088782,x0195,active-noncovalent
CC[C@@H](C)[NH+]1CCN(CC1)c2ccc(cc2S(=O)(=O)N)[C@H]3c4ccccc4C(=O)N3,DR -UNK-640-7,-8.088382,x0161,active-noncovalent
CC[C@@H](C)[NH+]1CCN(CC1)c2ccc(cc2S(=O)(=O)N)[C@H]3c4ccccc4C(=O)N3,DR -UNK-dd7-7,-8.088382,x0161,active-noncovalent
CC(=O)NCCc1c[nH]c2c1C[C@H](C[C@@H]2CCNS(=O)(=O)C)F,SAM-UNI-7fd-1,-8.087731,x0104,active-noncovalent
C=Cc1c(cccn1)NC(=O)Cc2cccc(c2)Cl,AGN-NEW-c7b-1,-8.086053,x0104,active-noncovalent
CC(=O)Nc1cnccc1[C@H](c2cccs2)[NH+]3CCN(CC3)C(=O)C,MAK-UNK-902-16,-8.084900,x0830,active-covalent
Cc1cc(c(nc1)NC)CNS(=O)(=O)C,MAR-UNI-9d4-3,-8.084053,x0678,active-noncovalent
CC(=O)N[C@H](/C=C/[C@@H](c1cccc(c1)Cl)NC(=O)CCl)c2ccc(cc2)O,DAV-CRI-25b-2,-8.082734,x0107,active-noncovalent
c1ccc(cc1)C[C@H](C(=O)C(=O)N)NC(=O)[C@@H]2CCC[N@H+]2Cc3ccccc3,MAR-SOS-c78-3,-8.082365,x0874,active-noncovalent
c1ccc(cc1)C[C@H](C(=O)C(=O)N)NC(=O)[C@@H]2CCC[N@H+]2Cc3ccccc3,MAR-SOS-82e-10,-8.082365,x0874,active-noncovalent
C[C@H](c1ccc(cc1)F)[NH2+]C2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-48,-8.080973,x0104,active-noncovalent
c1ccc(cc1)[C@H]2C(=O)N3CC[NH+](CC3)[C@H]([C@H]4[N@@]2CCC[C@@H]4O)c5cccs5,MAK-UNK-b1d-8,-8.080370,x0946,active-noncovalent
