SMILES,CID
C[C@H]1c2ccccc2CCN1c1nnnn1C,RAF-POL-653-1
CC(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,MAK-UNK-643-1
CC(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-643-2
CC(=O)N1CCN(Cc2ccsc2)CC1,MAK-UNK-643-3
CC(=O)Nc1cccc(N2CCCC2=O)c1,MAK-UNK-643-4
CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,MAK-UNK-643-5
CC(=O)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,MAK-UNK-643-6
COC(=O)c1cccc(NS(C)(=O)=O)c1,MAK-UNK-643-7
CC(=O)Nc1cnccc1C,MAK-UNK-643-8
CC1C(O)CCCN1Cc1ccccc1,MAK-UNK-643-9
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-643-10
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-643-11
CC(C)CN1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-1
C=CC(=O)N1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-2
C=CS(=O)(=O)N1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-3
N#CCN1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-4
NS(=O)(=O)c1cc(C2NC(=O)c3ccccc32)ccc1N1CCN(C(=O)CO)CC1,DR -UNK-640-5
NS(=O)(=O)c1cc(C2NC(=O)c3ccccc32)ccc1N1CCN(C(=O)c2cnccn2)CC1,DR -UNK-640-6
CCC(C)N1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-7
CN1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-8
COc1cc(Nc2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)c(C)cn1,DR -UNK-640-9
C=CC(=O)NC1CN(c2cc(C)cc(Cl)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f-1
C=CC(=O)NC1CN(c2cc(C)cc(F)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f-2
O=C(Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1)c1ccccc1,RUT-UNI-630-1
O=C(Nc1ccc(N(Cc2ccsc2)C(=O)Cc2cccnc2)cc1)c1ccccc1,RUT-UNI-630-2
Nc1ccc(CC(=O)N(Cc2ccsc2)c2ccc(NC(=O)c3ccccc3)cc2)cn1,RUT-UNI-630-3
Cc1ccncc1CC(=O)N(Cc1ccsc1)c1ccc(NC(=O)c2ccccc2)cc1,RUT-UNI-630-4
Cn1ccc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(NC(=O)c3ccccc3)cc2)c1,RUT-UNI-630-5
Cn1ccc(CN(C(=O)Cc2cccnc2)c2ccc(NC(=O)c3ccccc3)cc2)c1,RUT-UNI-630-6
Cc1ccncc1CC(=O)N(Cc1ccn(C)c1)c1ccc(NC(=O)c2ccccc2)cc1,RUT-UNI-630-7
Cn1ccc(CN(C(=O)Cc2ccc(N)nc2)c2ccc(NC(=O)c3ccccc3)cc2)c1,RUT-UNI-630-8
O=C(Nc1ccc(N(Cc2csc(F)c2)C(=O)Cn2nnc3ccccc32)cc1)c1ccccc1,RUT-UNI-630-9
O=C(Nc1ccc(N(Cc2csc(F)c2)C(=O)Cc2cccnc2)cc1)c1ccccc1,RUT-UNI-630-10
Cc1ccncc1CC(=O)N(Cc1csc(F)c1)c1ccc(NC(=O)c2ccccc2)cc1,RUT-UNI-630-11
Nc1ccc(CC(=O)N(Cc2csc(F)c2)c2ccc(NC(=O)c3ccccc3)cc2)cn1,RUT-UNI-630-12
O=C(Nc1ccc(N(Cc2cc(F)co2)C(=O)Cn2nnc3ccccc32)cc1)c1ccccc1,RUT-UNI-630-13
O=C(Nc1ccc(N(Cc2cc(F)co2)C(=O)Cc2cccnc2)cc1)c1ccccc1,RUT-UNI-630-14
Cc1ccncc1CC(=O)N(Cc1cc(F)co1)c1ccc(NC(=O)c2ccccc2)cc1,RUT-UNI-630-15
Nc1ccc(CC(=O)N(Cc2cc(F)co2)c2ccc(NC(=O)c3ccccc3)cc2)cn1,RUT-UNI-630-16
CC(C)(C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630-17
CC(CN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21)[NH+](C)C,RUT-UNI-630-18
COC(C)CN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630-19
CCC(C)(C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630-20
CC[NH+](C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630-21
CC(C)[NH2+]CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630-22
Nc1ccc(CCC(=O)N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,RUT-UNI-630-23
CC(C)Cc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,RUT-UNI-630-24
Nc1ccc(C2(c3ccc(N(Cc4ccsc4)C(=O)Cn4nnc5ccccc54)cc3)CCCCC2)cc1,RUT-UNI-630-25
CN(CCO)c1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,RUT-UNI-630-26
CCC1(c2ccc(N(Cc3ccsc3)C(=O)Cn3nnc4ccccc43)cc2)CC1,RUT-UNI-630-27
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,AME-NAT-624-1
CCNc1ncc(C#N)cc1NC(=O)Nc1cccnc1,JOR-UNI-61e-1
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,JOR-UNI-61e-2
N#Cc1cccc(N(CN2CCOCC2)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-3
CCNc1ncc(C#N)cc1N(CN1CCOCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-4
N#Cc1cccc(N(CN2CCC(O)CC2)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-5
CCNc1ncc(C#N)cc1N(CN1CCC(O)CC1)C(=O)Nc1cccnc1,JOR-UNI-61e-6
N#Cc1cccc(N(CCC(=N)N)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-7
CCNc1ncc(C#N)cc1N(CCC(=N)N)C(=O)Nc1cccnc1,JOR-UNI-61e-8
N#Cc1cccc(N(CCC2CC2)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-9
N#Cc1cccc(N(CCN2CCCOCC2)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-10
CCNc1ncc(C#N)cc1N(CCN1CCCOCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-11
N#Cc1cccc(N(CN2CC[NH2+]CC2)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-12
CCNc1ncc(C#N)cc1N(CN1CC[NH2+]CC1)C(=O)Nc1cccnc1,JOR-UNI-61e-13
CN1CCN(CN(C(=O)Nc2cccnc2)c2cccc(C#N)c2)CC1,JOR-UNI-61e-14
CCNc1ncc(C#N)cc1N(CN1CCN(C)CC1)C(=O)Nc1cccnc1,JOR-UNI-61e-15
N#Cc1cccc(N(CCN2CCOCC2)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-16
CCNc1ncc(C#N)cc1N(CCN1CCOCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-17
N#Cc1cccc(N(CCC2CCCCC2)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-18
CCNc1ncc(C#N)cc1N(CCC1CCCCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-19
N#Cc1cccc(N(CC2CCCCC2)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-20
CCNc1ncc(C#N)cc1N(CC1CCCCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-21
CC1CCN(CN(C(=O)Nc2cccnc2)c2cccc(C#N)c2)CC1,JOR-UNI-61e-22
CCNc1ncc(C#N)cc1N(CN1CCC(C)CC1)C(=O)Nc1cccnc1,JOR-UNI-61e-23
N#Cc1cccc(N(CCN2CCC(O)CC2)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-24
CCNc1ncc(C#N)cc1N(CCN1CCC(O)CC1)C(=O)Nc1cccnc1,JOR-UNI-61e-25
N#Cc1cccc(N(CCN2CC[NH2+]CC2)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-26
CCNc1ncc(C#N)cc1N(CCN1CC[NH2+]CC1)C(=O)Nc1cccnc1,JOR-UNI-61e-27
CN1CCN(CCN(C(=O)Nc2cccnc2)c2cccc(C#N)c2)CC1,JOR-UNI-61e-28
CCNc1ncc(C#N)cc1N(CCN1CCN(C)CC1)C(=O)Nc1cccnc1,JOR-UNI-61e-29
N#Cc1cccc(N(CCN2CCCCC2)C(=O)Nc2cccnc2)c1,JOR-UNI-61e-30
CCNc1ncc(C#N)cc1N(CCN1CCCCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-31
NS(=O)(=O)c1ccc2c(c1)N(CCNC(=O)N1CCCCC1)CCC2,PET-SGC-616-1
CC(=O)Nc1cncc2c1CCNC2,KIM-UNI-60f-1
Cc1ccncc1N1C(=O)CCNC1=O,KIM-UNI-60f-2
Cc1ccncc1N1C(=O)CCN(CC(=N)N)C1=O,KIM-UNI-60f-3
Cc1ccncc1N1C(=O)CCN(CC(N)=O)C1=O,KIM-UNI-60f-4
Cc1ccncc1N1C(=O)CCN(CCC(=N)N)C1=O,KIM-UNI-60f-5
Cc1ccncc1N1C(=O)CCN(CCC(N)=O)C1=O,KIM-UNI-60f-6
Cc1ccncc1-n1c2c(ccc1=O)N(CC(=N)N)CCC2,KIM-UNI-60f-7
Cc1ccncc1-n1c2c(ccc1=O)N(CC(N)=O)CCC2,KIM-UNI-60f-8
Cc1ccncc1-n1c2c(ccc1=O)N(CCC(=N)N)CCC2,KIM-UNI-60f-9
Cc1ccncc1-n1c2c(ccc1=O)N(CCC(N)=O)CCC2,KIM-UNI-60f-10
NC(=O)CCN1CCC(=O)N(c2cncc3c2CCNC3)C1=O,KIM-UNI-60f-11
N=C(N)CC[C@H]1CC[C@H](C(N)=O)[C@@H]1c1ccsc1,LIZ-THE-60e-1
CC(=O)C1CNC2CN(CC(N)=O)CC2C1,LIZ-THE-60d-1
CCNc1ccc(C#N)c2ccc(S(N)(=O)=O)cc12,PET-SGC-606-1
Cc1ccncc1NC(=O)Cc1ccc(N2CCCOCC2)cn1,PET-SGC-601-1
Cc1ncncc1NC(=O)Nc1ccccc1,HAN-NEW-5f5-1
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(C)cc12,HAN-NEW-5f5-2
O=C(Nc1ccccc1)Nc1cnccc1CCNC(=O)NC1CCCCC1,HAN-NEW-5f5-3
CC(=O)NCCc1c[nH]c2c(CCCC3CN(C(=O)CCl)CCN3C(C)=O)cccc12,HAN-NEW-5f5-4
CC(=O)N(CCCC(=O)N(c1ccc(C)cc1)C1C=CS(=O)(=O)C1)c1cnccc1C,HAN-NEW-5f5-5
C=CC(=O)N1CC(CCN(C(=O)Nc2c(C)ncc(C)c2CCN2CCOCC2)c2cc(C)ccn2)C1,AGN-NEW-5f0-1
O=C(S)C1CCN(C(=O)c2ccccc2)CC1,GIA-UNK-5ec-1
O=C(S)C1CCN(C(=O)C2CCCCC2)CC1,GIA-UNK-5ec-2
O=C(S)C1CCN(Cc2ccccc2)CC1,GIA-UNK-5ec-3
O=C(S)C1CCN(S(=O)(=O)c2ccccc2)CC1,GIA-UNK-5ec-4
O=C(S)C1CCN(C(=O)Cc2ccccc2)CC1,GIA-UNK-5ec-5
CCCNC(=O)CCOc1ccc(C)cc1,MAK-UNK-5e8-1
CCCC1CCC(Oc2ccc(C)cc2)CC1,MAK-UNK-5e8-2
CC1OC(n2cc(N)c(N)nc2=O)C(OC[NH+]2CCC(O)CC2)C1O,MAK-UNK-5e8-3
NS(=O)(=O)CCC(=O)Nc1cscc1C[NH+]1CCC(O)CC1,MAK-UNK-5e8-4
CC(OC1C=C(C(=O)[O-])CCC1Nc1cscc1C[NH+]1CCC(O)CC1)S(N)(=O)=O,MAK-UNK-5e8-5
NS(=O)(=O)CSCCc1cscc1C[NH+]1CCC(O)CC1,MAK-UNK-5e8-6
NS(=O)(=O)C[NH2+]CCc1cscc1C[NH+]1CCC(O)CC1,MAK-UNK-5e8-7
Cc1[nH]c(C(=O)S(N)(=O)=O)c(Cc2cc(C[NH+]3CCC(O)CC3)cs2)c1C=O,MAK-UNK-5e8-8
NS(=O)(=O)Cc1cn(CC(=O)N2CCC(O)CC2)nn1,MAK-UNK-5e8-9
NS(=O)(=O)C(=O)NCCC(=O)NC[NH+]1CCC(O)CC1,MAK-UNK-5e8-10
CCCC(O)[NH+]1CCC(O)CC1,MAK-UNK-5e8-11
CC(C)=CC[NH+]1CCC(O)CC1,MAK-UNK-5e8-12
Cc1cnc(-c2ccsc2)nc1,MAK-UNK-5e8-13
Cc1ccc(-c2ccsc2)cn1,MAK-UNK-5e8-14
Cc1ccc(-c2ccsc2)nc1,MAK-UNK-5e8-15
COc1ccc2c(c1)C(CCNC(C)=O)C(=O)N2,JOH-MEM-5e3-1
COc1ccc2c(c1)C(O)(CC/N=C(/C)O)CN2,JOH-MEM-5e3-2
COc1ccc2c(c1)c(CCNC(C)=O)cn2C1OC(C(=O)O)C(O)C(O)C1O,JOH-MEM-5e3-3
COc1ccc2[nH]c3c(c2c1)CCN3C(C)=O,JOH-MEM-5e3-4
CC(=O)N1CCc2c1[nH]c1ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21,JOH-MEM-5e3-5
COc1cc2c3c([nH]c2cc1O)N(C(C)=O)CC3,JOH-MEM-5e3-6
O=CCc1c[nH]c2ccc(O)cc12,JOH-MEM-5e3-7
COc1c(O)cc2[nH]cc(CCNC(C)=O)c2c1O,JOH-MEM-5e3-8
NC(=O)NCCc1c[nH]c2c(CCN3CCCOCC3)cc(F)cc12,ORN-MSD-5b9-1
Cc1ccncc1NC(=O)[C@@H](CNS(C)(=O)=O)c1ccccc1,PED-UNI-5b7-1
C=CCn1c(C(=O)N2CCN(C/C=C/c3ccccc3)CC2)cs/c1=N\N=C\C=C\c1ccco1,GUZ-UNI-5a1-1
O=C1/C(=C/c2ccco2)CCC/C1=C\c1ccco1,GUZ-UNI-5a1-2
O=C1/C(=C/C=C/c2ccco2)CCC/C1=C\C=C\c1ccco1,GUZ-UNI-5a1-3
Cc1cc(CN(CCS(=O)(=O)C2CCCCC2)C(=O)N[C@H]2C[C@@H]2CCCCl)no1,ALI-DIA-59c-1
C=COCC1CN1CC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-2
CCOCC1CN1CC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-3
C=CCN[C@H]1C[C@@H]1NC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-4
C=CCN[C@H]1C[C@@H]1NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-5
CCO/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-6
Cc1cc(CN(CNC(=O)C2CCCCC2)C(=O)N/C=C/CC(C)C)no1,ALI-DIA-59c-7
CCC/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-8
CCCN/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-9
NS(=O)(=O)c1ccc2c(c1)N(CCNC(=O)Nc1cccnc1)CCC2,PET-SGC-598-1
O=C(CC1(Cc2ccccc2)CCCC1)Nc1cccnc1,CHR-SOS-597-1
O=C(CC1(Cc2cccnc2)CCCC1)Nc1cccnc1,CHR-SOS-597-2
Cc1ncc(CC2(CC(=O)Nc3cccnc3)CCCC2)s1,CHR-SOS-597-3
Cc1ncc(CC2(CC(=O)Nc3cccnc3)CCCCC2)s1,CHR-SOS-597-4
O=C(CC1(Cc2ccccc2)CCCCC1)Nc1cccnc1,CHR-SOS-597-5
O=C(CC1(Cc2cccnc2)CCCCC1)Nc1cccnc1,CHR-SOS-597-6
CNC(=O)OC1CCN(C(=O)N2CCCCC2)CC1,GIA-UNK-595-1
CNC(=O)OC1CCN(C(=O)c2ccccc2)CC1,GIA-UNK-595-2
CNC(=O)OC1CCN(C(=O)c2ccncc2)CC1,GIA-UNK-595-3
CNC(=O)OC1CCN(S(=O)(=O)c2ccccc2)CC1,GIA-UNK-595-4
CNC(=O)OC1CCN(Cc2ccccc2)CC1,GIA-UNK-595-5
O=C(Cn1cc(CN(C(=O)CCl)C2CCS(=O)(=O)C2)nn1)Nc1cccnc1,NIM-UNI-594-1
O=C(CCl)N(Cc1cnnn1Cc1ccc(Cl)cc1)C1CCS(=O)(=O)C1,NIM-UNI-594-2
NS(=O)(=O)c1cccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)c1,NIM-UNI-594-3
O=C(CCl)N1CCN(Cc2cc(Cl)cc3cnccc23)CC1,JOO-PER-58e-1
CCN(CC)c1ccc(S(N)(=O)=O)cc1,LIZ-THE-57c-1
Cc1cc(F)nc(F)c1-c1ccc(=O)n(-c2cccc(N3CCCC3=O)c2)c1,BEN-VAN-578-1
CCc1cc(Cl)nc(Cl)c1C1=CN(CN2CCCC2=O)[C@H](c2ncc[nH]2)C=C1,BEN-VAN-578-2
Cc1c(Cl)cncc1-c1ccc(=O)n(CN2CCCC2=O)c1F,BEN-VAN-578-3
Cc1ccncc1-c1ccc(=O)n(-c2cccc(NC(=O)c3ccco3)c2)c1,BEN-VAN-578-4
Cc1ccncc1-c1ccc(=O)n(-c2cccc(C(=O)Nc3ccco3)c2)c1,BEN-VAN-578-5
Cc1ccncc1-c1ccc(=O)n(-c2cc(Cl)cc(N3CCCC3=O)c2)c1,BEN-VAN-578-6
CCOc1cc(-c2cnccc2C)cn(-c2cc(Cl)cc(N3CCCC3=O)c2)c1=O,BEN-VAN-578-7
Cc1ccncc1-c1ccc(=O)n(-c2cc(Cl)cc(C(=O)Nc3ccco3)c2)c1,BEN-VAN-578-8
CCOc1cc(-c2cnccc2C)cn(-c2cc(Cl)cc(C(=O)Nc3ccco3)c2)c1=O,BEN-VAN-578-9
Cc1ccncc1-c1ccc(=O)n(-c2cccc(N3CCCC3=O)c2)c1,BEN-VAN-578-10
CCc1cnc(-c2cnccc2C)cc1-c1cccc(N2CCCC2=O)c1,BEN-VAN-578-11
CCOc1cnc(-c2cnccc2C)cc1-c1cccc(N2CCCC2=O)c1,BEN-VAN-578-12
CCOc1cnc(-c2cnccc2C)cc1-c1cccc(C(=O)Nc2ccco2)c1,BEN-VAN-578-13
CCOc1cnc(-c2cnccc2C)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-14
CCOc1cnc(-c2c(C)cc(F)nc2F)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-15
CCOc1cnc(-c2c(C)cc(F)nc2Cl)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-16
CCOc1cnc(-c2cnc(F)cc2C)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-17
CCOc1cnc(-c2c(C)ccnc2F)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-18
CCOc1cnc(-c2c(C)cc(Cl)nc2F)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-19
CCOc1cnc(-c2cnc(Cl)cc2C)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-20
O=C(Nc1cccnc1)Nc1ccccc1CCN1CC(O)C1,BAR-COM-569-1
CC(=O)NCCOc1ccccc1NC(=O)Nc1cccnc1,BAR-COM-569-2
CC(C)(O)COCc1ccccc1NC(=O)Nc1cccnc1,BAR-COM-569-3
CC(C)[C@H](O)CCc1ccccc1NC(=O)Nc1cccnc1,BAR-COM-569-4
O=C(Nc1cccnc1)Nc1ccccc1CCC1(O)C[NH2+]C1,BAR-COM-569-5
CS(O)(O)CCN(Cc1cccc2ccc(CN)cc12)C(O)Cc1cnccc1N,MAR-KIN-563-1
O=C(CC1(C#CC2CCNC2)CCCCC1)Nc1cccnc1,CHR-SOS-54d-1
O=C(CC1(C#CC2CCCN2)CCCCC1)Nc1cccnc1,CHR-SOS-54d-2
O=C(CC1(C#CC2CCCNC2)CCCCC1)Nc1cccnc1,CHR-SOS-54d-3
O=C(CC1(C#CC2CCCCN2)CCCCC1)Nc1cccnc1,CHR-SOS-54d-4
Nc1nccc(C#CC2(CC(=O)Nc3cccnc3)CCCCC2)n1,CHR-SOS-54d-5
O=C(CC1(C#Cc2c[nH]cn2)CCCCC1)Nc1cccnc1,CHR-SOS-54d-6
O=C(CC1(C#Cc2cc[nH]n2)CCCCC1)Nc1cccnc1,CHR-SOS-54d-7
Cc1cc(C#CC2(CC(=O)Nc3cccnc3)CCCCC2)n[nH]1,CHR-SOS-54d-8
C=C1NC=C(c2cccc(Br)c2)C(=O)N1c1cccnc1,NIM-UNI-534-1
O=C(c1ccc(Cn2cc(-c3cccc(Br)c3)c(=O)n(-c3cccnc3)c2=O)cc1)N1CCOCC1,NIM-UNI-534-2
O=C(c1ccc(COc2ncc(-c3cccc(Br)c3)c(=O)n2-c2cccnc2)cc1)N1CCOCC1,NIM-UNI-534-3
CC1COCCN1c1ccc(C#N)nc1,JOH-UNI-522-1
CC1OCCN(c2ccc(C#N)nc2)C1C,JOH-UNI-522-2
CC1CNCCN1c1ccc(C#N)nc1,JOH-UNI-522-3
CC1CN(C)CCN1c1ccc(C#N)nc1,JOH-UNI-522-4
CC1NCCN(c2ccc(C#N)nc2)C1C,JOH-UNI-522-5
CC1C(C)N(c2ccc(C#N)nc2)CCN1C,JOH-UNI-522-6
CC1NCCN(c2cnc(C#N)c(C(=O)Nc3ccccc3)c2)C1C,JOH-UNI-522-7
CC1CN(c2cnc(C#N)c(C(=O)Nc3ccccc3)c2)CCN1,JOH-UNI-522-8
CC1CN(c2cnc(C#N)c(C(=O)Nc3ccccc3)c2)CCN1C,JOH-UNI-522-9
N#Cc1ncc(N2CCOCC2)cc1C(=O)Nc1ccccc1,JOH-UNI-522-10
CC1CN(c2cnc(C#N)c(C(=O)Nc3ccccc3)c2)CCO1,JOH-UNI-522-11
CC1COCCN1c1cnc(C#N)c(C(=O)Nc2ccccc2)c1,JOH-UNI-522-12
CC1OCCN(c2cnc(C#N)c(C(=O)Nc3ccccc3)c2)C1C,JOH-UNI-522-13
Cc1nn(-c2ccccc2)c2c1C1(CCCCC1)SCC(=O)N2,CHR-GRO-51f-1
Cc1nn(-c2ccc(Cl)cc2)c2c1C1(CCCCC1)SCC(=O)N2,CHR-GRO-51f-2
COc1ccc(-n2nc(C)c3c2NC(=O)CSC32CCCCC2)cc1,CHR-GRO-51f-3
Cc1nn(-c2ccc(F)cc2)c2c1C1(CCCCC1)SCC(=O)N2,CHR-GRO-51f-4
N#Cc1ccc(NC[NH2+]CCOC2C[NH2+]CC2NC(=O)Nc2cccnc2)nc1,MAK-UNK-51b-1
CCNc1cc(NC(=O)C(C)NC(=O)Nc2cccnc2)c(C#N)cn1,MAK-UNK-51b-2
CCNc1cc(NC(=O)CNC(=O)Nc2cccnc2)c(C#N)cn1,MAK-UNK-51b-3
Cc1ccncc1-n1c(=O)ccc2cc(C3CC3)c(S(N)(=O)=O)cc21,STE-UNK-4e3-1
Cc1ncsc1-c1nc2ccccc2n1CC(=O)Nc1c(-c2cccnc2)nc2ccccn12,BAR-COM-4e0-1
Nc1nnnn1-c1cccc(C(=O)Nc2c(-c3cccnc3)nc3ccccn23)c1,BAR-COM-4e0-2
Cc1ccccc1CNc1ccccc1NC(=O)C(O)c1cccnc1,BAR-COM-4e0-3
CC1CN(Cc2ccccc2NC(=O)NCc2cnsc2)CC(C)O1,BAR-COM-4e0-4
Nc1ncncc1CNC(=O)Nc1ccccc1OCCn1ccnc1,BAR-COM-4e0-5
Cn1nncc1CC(=O)NC(c1ccccc1)c1nc2ccccc2n1C,BAR-COM-4e0-6
CC(NC(=O)C(Cc1ccccc1)NC(=O)c1ccco1)c1ncco1,BAR-COM-4e0-7
Cc1cccc(-c2nnnn2C2CC2C)c1NC(=O)CCc1cccnc1,BAR-COM-4e0-8
Cc1noc(C)c1COc1ccccc1C(=O)NC(C)c1nnc2ncccn12,BAR-COM-4e0-9
O=C(NCCNc1cccnn1)c1ccccc1NS(=O)(=O)c1cc(F)ccc1F,BAR-COM-4e0-10
O=C(Cc1cncnc1)Nc1cccc(CCCc2ccccc2)c1,BAR-COM-4e0-11
Cc1ccccc1C(C(=O)NCC(O)Cn1ccnn1)c1ccccc1,BAR-COM-4e0-12
O=C(Cn1c(-c2cccc(Cl)c2Cl)nc2ccccc21)Nc1ccnnc1,BAR-COM-4e0-13
N#Cc1cnn(-c2ccccc2NC(=O)Cc2ccn[nH]2)c1N,BAR-COM-4e0-14
O=C(Cc1cccnc1Cl)Nc1cccc(OCCc2ccccc2)c1,BAR-COM-4e0-15
CCc1nnnn1-c1ccccc1NC(=O)C1(c2cncc(Br)c2)CC1,BAR-COM-4e0-16
CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccncn2)C1,BAR-COM-4e0-17
CC1(C(=O)NCC(NC(=O)CCc2cnn[nH]2)c2ccccc2)CC1,BAR-COM-4e0-18
O=C(NC(Cc1ccccc1)C(=O)NCc1ccno1)OCc1ccccc1,BAR-COM-4e0-19
CC(C(=O)Nc1cccc(NC2CCCC2)c1)c1cnccn1,BAR-COM-4e0-20
NC(=O)C1Cc2ccccc2N(CC(=O)Nc2cnccn2)C1,BAR-COM-4e0-21
COc1cc(CNC(=O)Cc2ncc[nH]2)c2ccccc2n1,BAR-COM-4e0-22
O=C(NCc1cccnn1)Nc1cccc(-c2ncc3n2CCCC3)c1,BAR-COM-4e0-23
CN1CCN(C(=O)c2ccccc2NC(=O)C(O)c2cccnc2)CC1,BAR-COM-4e0-24
O=C(CCc1cnn[nH]1)NC(CNC(=O)C1CCC1)c1ccccc1,BAR-COM-4e0-25
CC(NC(=O)c1ccccc1OC1CCCCC1)c1cnccn1,BAR-COM-4e0-26
CCC(NC(=O)NCc1cnccn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e0-27
CC(NC(=O)NC(Cc1nccn1C)c1ccccc1)c1ncco1,BAR-COM-4e0-28
O=C(NCc1cccnn1)NC(Cc1ccccc1)c1cccs1,BAR-COM-4e0-29
O=C(CCc1cnn[nH]1)NC(Cn1cccn1)c1ccccc1,BAR-COM-4e0-30
CCC(NC(=O)C(C)n1cncn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e0-31
Cc1cncc(N(Cc2ncc[nH]2)C(=O)Cn2c(-c3scnc3C)nc3ccccc32)c1,BAR-COM-4e0-32
CSCc1nc2ccccc2n1CC(=O)NC1CCOC1c1ccncc1,BAR-COM-4e0-33
O=C(NCC(O)Cn1ccnn1)c1ccccc1OC1CCC1,BAR-COM-4e0-34
O=C(Cc1cccnc1Br)Nc1cccc(OCCn2cncn2)c1,BAR-COM-4e0-35
COC(=O)C(Cc1ccccc1)C(C)NC(=O)C(C)n1ccnc1,BAR-COM-4e0-36
