SMILES,TITLE,fragments,CompoundCode,,covalent_warhead,MountingResult,DataCollectionOutcome,DataProcessingResolutionHigh,RefinementOutcome,Deposition_PDB_ID,Hybrid2,docked_fragment,Mpro-x0500_dock,site
CC(=O)N1CCCC2(C1)CCCCCC2,x0035,x0035,Z1275599911,,FALSE,OK: No comment:No comment,success,1.79,7 - Analysed & Rejected,,-7.816387,x1093,,active-noncovalent
Cc1ccsc1C[NH2+]C(C)(C)CO,x0524,x0524,Z2856434821,,FALSE,OK: No comment:Cracked,success,3.36,7 - Analysed & Rejected,,-7.816010,x0946,,active-noncovalent
c1cc(c(cc1n2cc(nn2)CO)Cl)Cl,x0073,x0073,Z1891776064,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-7.814584,x0749,,active-covalent
CC(=O)Nc1cccc(c1)NC(=O)COC,x0680,x0680,Z31735562,,FALSE,Mounted_Clear,success,1.73,7 - Analysed & Rejected,,-7.813489,x0749,,active-covalent
Cc1cc(c(c(c1)C)NC(=O)COC)C,x1281,x1281,Z57260516,,FALSE,OK: No comment:No comment,success,2.6,7 - Analysed & Rejected,,-7.810631,x0195,,active-noncovalent
Cc1cc(c(c(c1)C)NC(=O)COC)C,x0577,x0577,Z57260516,,FALSE,OK: No comment:No comment,success,2.41,7 - Analysed & Rejected,,-7.810631,x0195,,active-noncovalent
CC(C)CNC(=O)c1cc(ccc1OC)Cl,x0567,x0567,Z32386228,,FALSE,OK: No comment:No comment,success,1.66,7 - Analysed & Rejected,,-7.808305,x0195,,active-noncovalent
Cc1ccc(cc1)[C@]2(CCCN(C2)C(=O)C)C(=O)[O-],x0919,x0919,POB0083,,FALSE,OK: No comment:No comment,success,2.32,7 - Analysed & Rejected,,-7.807623,x1311,,active-covalent
CC(C)NC(=O)N(C)[C@@H]1CCS(=O)(=O)C1,x0517,x0517,Z445856640,,FALSE,OK: No comment:No comment,Failed - low resolution,4,,,-7.805090,x0195,,active-noncovalent
CC(C)NC(=O)N(C)[C@@H]1CCS(=O)(=O)C1,x1254,x1254,Z445856640,,FALSE,OK: No comment:No comment,success,1.45,7 - Analysed & Rejected,,-7.805090,x0195,,active-noncovalent
Cc1c(nc(s1)C)C(=O)N2CCCC2,x0550,x0550,Z1497321453,,FALSE,OK: No comment:No comment,success,2.02,7 - Analysed & Rejected,,-7.797816,x0678,,active-noncovalent
CC(C)c1ccc(cc1)C(=O)Nc2ccccn2,x0502,x0502,Z85525355,,FALSE,OK: No comment:Cracked,Failed - low resolution,5.51,,,-7.792404,x0678,,active-noncovalent
CC(C)c1ccc(cc1)C(=O)Nc2ccccn2,x1252,x1252,Z85525355,,FALSE,OK: No comment:No comment,success,1.43,7 - Analysed & Rejected,,-7.792404,x0678,,active-noncovalent
COCc1cc(no1)C(=O)N,x0119,x0119,Z1273141646,,FALSE,OK: Clear:Normal,success,1.86,7 - Analysed & Rejected,,-7.791372,x0397,,active-noncovalent
c1c([nH+]c([nH]1)C2CC2)C(=O)N,x0065,x0065,Z1407672867,,FALSE,OK: No comment:No comment,success,2.02,7 - Analysed & Rejected,,-7.790565,x0195,,active-noncovalent
C[NH+](C)Cc1ccc(cc1)C#N,x0202,x0202,Z2856434815,,FALSE,OK: Clear:Cracked,success,2.48,7 - Analysed & Rejected,,-7.790407,x1077,,active-noncovalent
C[C@@H](CO)N(C)c1c(cccn1)F,x1183,x1183,Z2017168803,,FALSE,OK: No comment:No comment,success,1.46,7 - Analysed & Rejected,,-7.785793,x1382,,active-covalent
C[C@@H](CO)N(C)c1c(cccn1)F,x1275,x1275,Z2017168803,,FALSE,OK: No comment:No comment,Failed - low resolution,3.38,7 - Analysed & Rejected,,-7.785793,x1382,,active-covalent
C[C@@H](CO)N(C)c1c(cccn1)F,x0291,x0291,Z2017168803,,FALSE,OK: No comment:No comment,success,2.24,7 - Analysed & Rejected,,-7.785793,x1382,,active-covalent
CN1CCCc2c1cc(cc2)S(=O)(=O)N,x0195,x0195,Z1367324110,,FALSE,OK: Clear:Normal,success,1.95,6 - Deposited,5R81,-7.785240,x0195,,active-noncovalent
Cn1cc(cn1)[C@@H]2CCC[C@@H]2CO,x0839,x0839,POB0124,,FALSE,OK: Clear:Normal,success,1.84,7 - Analysed & Rejected,,-7.783470,x0195,,active-noncovalent
CCc1nc(no1)c2ccc(cc2)Cl,x0182,x0182,Z57792053,,FALSE,OK: Clear:Normal,success,1.92,7 - Analysed & Rejected,,-7.782921,x0749,,active-covalent
c1ccnc(c1)C2(CCCC2)C[NH3+],x0895,x0895,POB0075,,FALSE,OK: Clear:Normal,success,2.74,7 - Analysed & Rejected,,-7.781602,x1382,,active-covalent
C[C@@H]1CCCN([C@@H]1C(=O)OC)C(=O)C,x0884,x0884,POB0020,,FALSE,OK: Clear:Normal,success,1.68,7 - Analysed & Rejected,,-7.781389,x0195,,active-noncovalent
c1cc(sc1)C(=O)Nc2ccc(cc2)C#N,x0487,x0487,Z30612387,,FALSE,OK: No comment:No comment,success,1.5,7 - Analysed & Rejected,,-7.781003,x0749,,active-covalent
Cc1cccc(n1)C(=O)N[C@@H](C)C2CC2,x0355,x0355,Z287256168,,FALSE,OK: No comment:Cracked,Failed - low resolution,3.55,,,-7.779980,x0397,,active-noncovalent
Cc1c(scn1)C(=O)N2CCNC(=O)C2,x1271,x1271,Z422344882,,FALSE,OK: No comment:No comment,Failed - low resolution,3.36,7 - Analysed & Rejected,,-7.779962,x0195,,active-noncovalent
Cc1c(scn1)C(=O)N2CCNC(=O)C2,x0123,x0123,Z422344882,,FALSE,OK: Clear:Normal,success,1.75,7 - Analysed & Rejected,,-7.779962,x0195,,active-noncovalent
c1c(ncs1)CN2CC[NH2+]CC2,x0323,x0323,Z812517112,,FALSE,OK: No comment:No comment,success,2.07,7 - Analysed & Rejected,,-7.778632,x0195,,active-noncovalent
COC(=O)C1(CCCC1)c2ccccn2,x0879,x0879,POB0072,,FALSE,OK: Clear:Normal,success,1.9,7 - Analysed & Rejected,,-7.777366,x0195,,active-noncovalent
CC(=O)NCC[NH+]1CCCCCC1,x0468,x0468,Z169226638,,FALSE,OK: No comment:Cracked,success,2.04,7 - Analysed & Rejected,,-7.776066,x0104,,active-noncovalent
CC(=O)Nc1cccc2c1non2,x0102,x0102,Z2027158783,,FALSE,OK: No comment:No comment,success,2.08,7 - Analysed & Rejected,,-7.775321,x0195,,active-noncovalent
c1cc(ccc1C(=O)N2CCSCC2)Cl,x1092,x1092,Z437584380,,FALSE,OK: Precipitated:No comment,success,1.75,7 - Analysed & Rejected,,-7.772902,x0749,,active-covalent
c1cc(ccc1C(=O)N2CCSCC2)Cl,x0545,x0545,Z437584380,,FALSE,OK: Precipitated:No comment,success,2.93,7 - Analysed & Rejected,,-7.772902,x0749,,active-covalent
CCC(CC)C(=O)Nc1ccccc1O,x0131,x0131,Z1331830630,,FALSE,OK: Phase Separation:Normal,Failed - no diffraction,,,,-7.769409,x1093,,active-noncovalent
Cc1ccc(c(c1)C)CN(C)C(=O)CCl,x1472,x1472,PCM-0102552,,FALSE,OK: No comment:No comment,success,1.75,7 - Analysed & Rejected,,-7.768567,x0161,,active-noncovalent
Cc1ccc(c(c1)C)CN(C)C(=O)CCl,x0716,x0716,PCM-0102552,,FALSE,OK: Clear:Normal,success,1.83,7 - Analysed & Rejected,,-7.768567,x0161,,active-noncovalent
Cc1ccc(c(c1)C)CN(C)C(=O)CCl,x1306,x1306,PCM-0102552,,FALSE,OK: No comment:Cracked,Failed - low resolution,3.18,7 - Analysed & Rejected,,-7.768567,x0161,,active-noncovalent
Cc1ccc(c(c1)C)CN(C)C(=O)CCl,x0790,x0790,PCM-0102552,,FALSE,OK: Clear:Normal,success,1.66,7 - Analysed & Rejected,,-7.768567,x0161,,active-noncovalent
Cc1ccc(c(c1)C)CN(C)C(=O)CCl,x1423,x1423,PCM-0102552,,FALSE,OK: No comment:No comment,success,2.29,7 - Analysed & Rejected,,-7.768567,x0161,,active-noncovalent
Cc1ccc(c(c1)C)CN(C)C(=O)CCl,x1344,x1344,PCM-0102552,,FALSE,OK: No comment:No comment,success,2.49,7 - Analysed & Rejected,,-7.768567,x0161,,active-noncovalent
Cc1c(sc(c1C(=O)OC)NC(=O)CCl)C,x0797,x0797,PCM-0102322,,FALSE,OK: Clear:Normal,Failed - low resolution,3.24,,,-7.760359,x0195,,active-noncovalent
Cc1c(sc(c1C(=O)OC)NC(=O)CCl)C,x1450,x1450,PCM-0102322,,FALSE,OK: No comment:No comment,success,1.72,7 - Analysed & Rejected,,-7.760359,x0195,,active-noncovalent
Cc1c(sc(c1C(=O)OC)NC(=O)CCl)C,x0723,x0723,PCM-0102322,,FALSE,OK: Clear:Normal,success,1.83,7 - Analysed & Rejected,,-7.760359,x0195,,active-noncovalent
Cc1c(sc(c1C(=O)OC)NC(=O)CCl)C,x1398,x1398,PCM-0102322,,FALSE,OK: No comment:No comment,success,1.85,7 - Analysed & Rejected,,-7.760359,x0195,,active-noncovalent
Cc1ccc(cc1)C2(CC[NH2+]CC2)C(=O)OC,x0903,x0903,POB0081,,FALSE,OK: No comment:No comment,success,1.93,7 - Analysed & Rejected,,-7.760251,x0749,,active-covalent
C[C@@H](CO)N(C)c1ncc(cn1)Cl,x0188,x0188,Z1546887028,,FALSE,OK: Clear:Normal,success,2.54,7 - Analysed & Rejected,,-7.759940,x0397,,active-noncovalent
C[C@@H](CO)N(C)c1ncc(cn1)Cl,x1194,x1194,Z1546887028,,FALSE,OK: No comment:No comment,success,1.56,7 - Analysed & Rejected,,-7.759940,x0397,,active-noncovalent
CCC(=O)Nc1ccc2c(c1)[nH]c(=O)[nH]2,x0152,x0152,Z26794351,,FALSE,OK: Precipitated:Normal,success,3.26,7 - Analysed & Rejected,,-7.757938,x1093,,active-noncovalent
CCC(=O)Nc1ccc2c(c1)[nH]c(=O)[nH]2,x1115,x1115,Z26794351,,FALSE,OK: No comment:No comment,success,1.79,7 - Analysed & Rejected,,-7.757938,x1093,,active-noncovalent
CCOC(=O)Nc1cccc(c1)Cl,x1105,x1105,Z31697001,,FALSE,OK: Phase Separation:No comment,success,1.69,7 - Analysed & Rejected,,-7.756975,x0195,,active-noncovalent
CCOC(=O)Nc1cccc(c1)Cl,x0186,x0186,Z31697001,,FALSE,OK: Phase Separation:Normal,success,3.11,7 - Analysed & Rejected,,-7.756975,x0195,,active-noncovalent
CC(C)c1ccc(cc1)C(=O)Nc2nncs2,x0327,x0327,Z86416893,,FALSE,OK: Precipitated:No comment,success,1.42,7 - Analysed & Rejected,,-7.755654,x0749,,active-covalent
CC(=O)Nc1ccc(cc1)c2csc(n2)N,x0054,x0054,Z48847594,,FALSE,OK: No comment:No comment,success,1.68,7 - Analysed & Rejected,,-7.753472,x0749,,active-covalent
COC(=O)COc1ccc(cc1)C#N,x0666,x0666,Z19234337,,FALSE,Mounted_Clear,success,1.96,7 - Analysed & Rejected,,-7.749988,x0749,,active-covalent
CC(=O)N1Cc2ccc(cc2C1)N,x0240,x0240,Z1354416068,,FALSE,OK: No comment:No comment,success,1.36,7 - Analysed & Rejected,,-7.746858,x0195,,active-noncovalent
CN(C)C(=O)C1(CC1)C(=O)[O-],x0269,x0269,Z1874937335,,FALSE,OK: No comment:No comment,success,2.12,7 - Analysed & Rejected,,-7.745976,x0397,,active-noncovalent
Cc1c(cccc1Cl)NC(=O)[C@@H]2CCCO2,x1290,x1290,Z1545312521,,FALSE,OK: No comment:No comment,success,2.07,7 - Analysed & Rejected,,-7.738071,x0749,,active-covalent
Cc1c(cccc1Cl)NC(=O)[C@@H]2CCCO2,x1202,x1202,Z1545312521,,FALSE,OK: No comment:No comment,success,2.14,7 - Analysed & Rejected,,-7.738071,x0749,,active-covalent
Cc1c(cccc1Cl)NC(=O)[C@@H]2CCCO2,x0422,x0422,Z1545312521,,FALSE,OK: No comment:No comment,success,2.8,7 - Analysed & Rejected,,-7.738071,x0749,,active-covalent
c1ccc(cc1)COCC(=O)[O-],x0134,x0134,Z2856434906,,FALSE,OK: Clear:Normal,success,2.09,7 - Analysed & Rejected,,-7.729171,x0195,,active-noncovalent
CCNc1ccc(nn1)C,x0563,x0563,Z1267773786,,FALSE,OK: No comment:No comment,success,1.81,7 - Analysed & Rejected,,-7.721760,x0397,,active-noncovalent
c1cc(ccc1CNC(=O)N2CCOCC2)C#N,x0476,x0476,Z509756472,,FALSE,OK: No comment:No comment,Failed - low resolution,3.72,,,-7.719397,x0104,,active-noncovalent
c1cc(ccc1CNC(=O)N2CCOCC2)C#N,x1249,x1249,Z509756472,,FALSE,OK: No comment:No comment,success,1.46,6 - Deposited,5RFE,-7.719397,x0104,,active-noncovalent
C[C@@H]1CCCN(C1)C(=O)CO,x0602,x0602,Z228585534,,FALSE,OK: No comment:Cracked,Failed - low resolution,3.54,,,-7.719289,x0195,,active-noncovalent
C[C@@H]1CCCN(C1)C(=O)CO,x1262,x1262,Z228585534,,FALSE,OK: No comment:No comment,success,1.44,7 - Analysed & Rejected,,-7.719289,x0195,,active-noncovalent
CC1(CN(CCO1)C(=O)CC(F)(F)F)C,x0615,x0615,Z394039592,,FALSE,Mounted_Clear,Failed - processing,,,,-7.718914,x0161,,active-noncovalent
c1cc(sc1C[NH+]2CCN(CC2)C(=O)CCl)Br,x0761,x0761,PCM-0102169,,FALSE,OK: Clear:Normal,success,2.34,7 - Analysed & Rejected,,-7.718728,x0104,,active-noncovalent
c1cc(sc1C[NH+]2CCN(CC2)C(=O)CCl)Br,x1414,x1414,PCM-0102169,,FALSE,OK: No comment:No comment,success,1.74,7 - Analysed & Rejected,,-7.718728,x0104,,active-noncovalent
c1cc(sc1C[NH+]2CCN(CC2)C(=O)CCl)Br,x0687,x0687,PCM-0102169,,FALSE,OK: Clear:Normal,success,2.16,7 - Analysed & Rejected,,-7.718728,x0104,,active-noncovalent
c1cc(sc1C[NH+]2CCN(CC2)C(=O)CCl)Br,x1464,x1464,PCM-0102169,,FALSE,OK: No comment:No comment,success,2.03,7 - Analysed & Rejected,,-7.718728,x0104,,active-noncovalent
c1cc(sc1C[NH+]2CCN(CC2)C(=O)CCl)Br,x1436,x1436,PCM-0102169,,FALSE,OK: No comment:No comment,success,2.67,7 - Analysed & Rejected,,-7.718728,x0104,,active-noncovalent
c1cc(sc1C[NH+]2CCN(CC2)C(=O)CCl)Br,x1385,x1385,PCM-0102169,,FALSE,OK: No comment:No comment,success,1.71,6 - Deposited,5RFR,-7.718728,x0104,,active-noncovalent
CS(=O)(=O)NCCc1ccccc1,x0072,x0072,Z45617795,,FALSE,OK: No comment:No comment,success,1.65,6 - Deposited,5R7Y,-7.717687,x0195,,active-noncovalent
CC(=O)N[C@H](CC(=O)[O-])C(=O)NCC#CBr,x0982,x0982,NCL-00025413,,TRUE,OK: No comment:No comment,success,2.26,7 - Analysed & Rejected,,-7.707650,x0830,,active-covalent
Cc1nc(no1)c2ccccc2,x1231,x1231,Z57791725,,FALSE,OK: No comment:No comment,Failed - low resolution,3.41,7 - Analysed & Rejected,,-7.706484,x0195,,active-noncovalent
C[NH+]1CCN(CC1)C(=O)[C@H]2CCC[NH2+]2,x0650,x0650,Z241832786,,FALSE,Mounted_Clear,success,1.85,7 - Analysed & Rejected,,-7.697544,x0195,,active-noncovalent
C[NH+]1CCN(CC1)C(=O)[C@H]2CCC[NH2+]2,x1278,x1278,Z241832786,,FALSE,OK: No comment:No comment,success,2.01,7 - Analysed & Rejected,,-7.697544,x0195,,active-noncovalent
C[NH+]1CCN(CC1)C(=O)[C@H]2CCC[NH2+]2,x1157,x1157,Z241832786,,FALSE,OK: No comment:No comment,success,1.72,7 - Analysed & Rejected,,-7.697544,x0195,,active-noncovalent
c1cc(oc1)C(=O)N2CCN(CC2)C(=O)N,x0063,x0063,Z198194396,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-7.692810,x0072,,active-noncovalent
CC(C)NC(=O)N(C)Cc1cnn(c1)C,x0097,x0097,Z183344018,,FALSE,OK: No comment:No comment,success,3.04,7 - Analysed & Rejected,,-7.691730,x0195,,active-noncovalent
CC(C)NC(=O)N(C)Cc1cnn(c1)C,x1099,x1099,Z183344018,,FALSE,OK: No comment:No comment,success,1.58,7 - Analysed & Rejected,,-7.691730,x0195,,active-noncovalent
COC(=O)CNC(=O)C1CCCCC1,x0446,x0446,Z18618496,,FALSE,OK: No comment:No comment,success,2.14,7 - Analysed & Rejected,,-7.687178,x0195,,active-noncovalent
Cc1cccc(c1F)S(=O)(=O)NC,x0218,x0218,Z1639162606,,FALSE,OK: Clear:Cracked,Failed - low resolution,4.59,,,-7.684748,x0195,,active-noncovalent
Cc1cccc(c1F)S(=O)(=O)NC,x1241,x1241,Z1639162606,,FALSE,OK: No comment:No comment,success,2.46,7 - Analysed & Rejected,,-7.684748,x0195,,active-noncovalent
c1cc(cc(c1)Cl)NC(=O)C(F)(F)F,x0541,x0541,Z111810692,,FALSE,OK: Phase Separation:No comment,success,1.75,7 - Analysed & Rejected,,-7.684249,x0195,,active-noncovalent
c1ccc2c(c1)C[C@]3(CCC[NH2+]3)C(=O)N2,x0897,x0897,POB0120,,FALSE,OK: No comment:No comment,Failed - low resolution,3.51,7 - Analysed & Rejected,,-7.683729,x0161,,active-noncovalent
Cc1ccccc1CC(=O)N,x0150,x0150,Z52214433,,FALSE,OK: Crystalline:Normal,success,1.61,7 - Analysed & Rejected,,-7.681866,x1382,,active-covalent
CC(=O)N1[C@@H]2CC[C@H]1c3cccnc3C2,x0846,x0846,POB0103,,FALSE,OK: Clear:Normal,success,2.08,7 - Analysed & Rejected,,-7.677588,x0397,,active-noncovalent
Cc1c(c(n[nH]1)C)c2ccccc2N,x0093,x0093,Z1270312110,,FALSE,OK: No comment:No comment,Failed - processing,,,,-7.665974,x0678,,active-noncovalent
Cc1ccc(cc1)N([C@H]2CS(=O)(=O)C=C2)C(=O)CCl,x0785,x0785,PCM-0102539,,FALSE,OK: Clear:Normal,success,2.66,7 - Analysed & Rejected,,-7.663914,x0195,,active-noncovalent
Cc1ccc(cc1)N([C@H]2CS(=O)(=O)C=C2)C(=O)CCl,x1374,x1374,PCM-0102539,,FALSE,OK: No comment:No comment,success,2.06,6 - Deposited,5RFM,-7.663914,x0195,,active-noncovalent
Cc1ccc(cc1)N([C@H]2CS(=O)(=O)C=C2)C(=O)CCl,x1444,x1444,PCM-0102539,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-7.663914,x0195,,active-noncovalent
Cc1ccc(cc1)N([C@H]2CS(=O)(=O)C=C2)C(=O)CCl,x0711,x0711,PCM-0102539,,FALSE,OK: Clear:Normal,success,2.52,7 - Analysed & Rejected,,-7.663914,x0195,,active-noncovalent
CC(=O)N1CC[C@@H]2[C@]1(C2)c3cnc(nc3)OC,x0926,x0926,POB0157,,FALSE,OK: No comment:No comment,Failed - low resolution,3.49,7 - Analysed & Rejected,,-7.661506,x0195,,active-noncovalent
Cc1csc(n1)NC(=O)C2CCOCC2,x0418,x0418,Z73240835,,FALSE,OK: No comment:No comment,success,2.03,7 - Analysed & Rejected,,-7.657047,x0749,,active-covalent
COc1c(cccn1)[C@]23C[C@H]2CC[N@]3S(=O)(=O)C,x0930,x0930,POB0161,,FALSE,OK: No comment:No comment,success,1.75,7 - Analysed & Rejected,,-7.650466,x0195,,active-noncovalent
CC(=O)N(C)c1cccnc1,x0261,x0261,Z1203252645,,FALSE,OK: No comment:No comment,success,1.66,7 - Analysed & Rejected,,-7.649648,x0107,,active-noncovalent
CCC(CC)C(=O)Nc1nccs1,x0103,x0103,Z28173817,,FALSE,OK: No comment:No comment,success,1.45,7 - Analysed & Rejected,,-7.638293,x0678,,active-noncovalent
C[NH2+]Cc1cccc(c1)Cl,x1097,x1097,Z2856434770,,FALSE,OK: No comment:No comment,success,1.96,7 - Analysed & Rejected,,-7.637341,x0195,,active-noncovalent
C[NH2+]Cc1cccc(c1)Cl,x0257,x0257,Z2856434770,,FALSE,OK: No comment:Melted,success,2.97,7 - Analysed & Rejected,,-7.637341,x0195,,active-noncovalent
C[N@@H+]1CCC[C@H](C1)OC(=O)c2ccco2,x1155,x1155,Z2940170964,,FALSE,OK: No comment:No comment,success,1.83,7 - Analysed & Rejected,,-7.635798,x0195,,active-noncovalent
C[N@@H+]1CCC[C@H](C1)OC(=O)c2ccco2,x0071,x0071,Z2940170964,,FALSE,OK: No comment:No comment,success,1.85,7 - Analysed & Rejected,,-7.635798,x0195,,active-noncovalent
COC(=O)C1CC[NH+](CC1)CC(=O)N,x0613,x0613,Z2856434804,,FALSE,Mounted_Clear,success,1.86,7 - Analysed & Rejected,,-7.632456,x1077,,active-noncovalent
COc1ccccc1c2nnco2,x0296,x0296,Z1359419878,,FALSE,OK: No comment:No comment,success,1.4,7 - Analysed & Rejected,,-7.631718,x0195,,active-noncovalent
Cn1cc(cn1)[C@@H]2CCC[C@@H]2CF,x0855,x0855,POB0126,,FALSE,OK: Clear:Normal,success,1.88,7 - Analysed & Rejected,,-7.629183,x0678,,active-noncovalent
CCNc1ccc(cc1F)S(=O)(=O)C,x1080,x1080,Z2142244288,,FALSE,OK: Clear:Normal,success,2,7 - Analysed & Rejected,,-7.626258,x0195,,active-noncovalent
CCNc1ccc(cc1F)S(=O)(=O)C,x0592,x0592,Z2142244288,,FALSE,OK: No comment:Cracked,success,2.75,7 - Analysed & Rejected,,-7.626258,x0195,,active-noncovalent
CN(C)C(=O)Nc1ccc(cc1)S(=O)(=O)N,x0641,x0641,Z123856654,,FALSE,Mounted_Clear,Failed - processing,,,,-7.623562,x0749,,active-covalent
c1cc(=O)[nH]nc1,x1018,x1018,Z3219959731,,FALSE,OK: No comment:No comment,Failed - low resolution,3.47,7 - Analysed & Rejected,,-7.623253,x0678,,active-noncovalent
CC(C)(C)c1ccc(cc1)C(=O)NNC(=O)CCl,x0784,x0784,PCM-0102355,,FALSE,OK: Clear:Normal,success,1.71,7 - Analysed & Rejected,,-7.619341,x0161,,active-noncovalent
CC(C)(C)c1ccc(cc1)C(=O)NNC(=O)CCl,x0710,x0710,PCM-0102355,,FALSE,OK: Clear:Normal,success,2.39,7 - Analysed & Rejected,,-7.619341,x0161,,active-noncovalent
COC(=O)[C@@]1(CCC[NH2+]C1)c2ccc(cc2)F,x0837,x0837,POB0084,,FALSE,OK: Clear:Normal,success,2.07,7 - Analysed & Rejected,,-7.617676,x0195,,active-noncovalent
Cc1csc(n1)CNC(=O)C2CCC2,x0639,x0639,Z212122838,,FALSE,Mounted_Clear,success,1.73,7 - Analysed & Rejected,,-7.613187,x0104,,active-noncovalent
CCNC(=O)c1cn[nH]n1,x0556,x0556,Z755044716,,FALSE,OK: No comment:No comment,success,1.91,7 - Analysed & Rejected,,-7.610065,x0397,,active-noncovalent
Cc1c(c(n(n1)C)C)CN2CC[NH2+]CC2,x0629,x0629,Z1263820300,,FALSE,Mounted_Clear,success,2.16,7 - Analysed & Rejected,,-7.609858,x0195,,active-noncovalent
CC(=O)N[C@@H](CCC(=O)[O-])C(=O)NCC#CBr,x0971,x0971,NCL-00025059,,TRUE,OK: No comment:No comment,success,2.09,7 - Analysed & Rejected,,-7.607946,x0831,,active-covalent
CN(C)C(=O)CNc1ccccc1,x0483,x0483,Z104584152,,FALSE,OK: No comment:No comment,success,2.22,7 - Analysed & Rejected,,-7.606360,x0749,,active-covalent
C[C@@H](c1ccc(cc1)Cl)NC(=O)CCl,x0783,x0783,PCM-0102334,,FALSE,OK: Clear:Normal,success,2.1,7 - Analysed & Rejected,,-7.603039,x0678,,active-noncovalent
C[C@@H](c1ccc(cc1)Cl)NC(=O)CCl,x1443,x1443,PCM-0102334,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-7.603039,x0678,,active-noncovalent
C[C@@H](c1ccc(cc1)Cl)NC(=O)CCl,x0709,x0709,PCM-0102334,,FALSE,OK: Clear:Normal,success,1.82,7 - Analysed & Rejected,,-7.603039,x0678,,active-noncovalent
c1c(nns1)C(=O)N2CCOCC2,x0264,x0264,Z741055844,,FALSE,OK: No comment:No comment,success,1.57,7 - Analysed & Rejected,,-7.600346,x0397,,active-noncovalent
CC(=O)N1CCN(CC1)C(=O)CCl,x1338,x1338,PCM-0102535,,FALSE,OK: No comment:No comment,success,2.34,7 - Analysed & Rejected,,-7.598186,x0195,,active-noncovalent
CC(=O)N1CCN(CC1)C(=O)CCl,x0777,x0777,PCM-0102535,,FALSE,OK: Clear:Normal,Failed - low resolution,3.25,,,-7.598186,x0195,,active-noncovalent
CC(=O)N1CCN(CC1)C(=O)CCl,x0703,x0703,PCM-0102535,,FALSE,OK: Clear:Normal,success,1.79,7 - Analysed & Rejected,,-7.598186,x0195,,active-noncovalent
CC(=O)N1CCN(CC1)C(=O)CCl,x1493,x1493,PCM-0102535,,FALSE,OK: No comment:No comment,success,1.72,6 - Deposited,5RG0,-7.598186,x0195,,active-noncovalent
CC(=O)N1CCN(CC1)C(=O)CCl,x1421,x1421,PCM-0102535,,FALSE,OK: No comment:No comment,success,1.84,7 - Analysed & Rejected,,-7.598186,x0195,,active-noncovalent
c1cc(sc1)c2[nH]ccn2,x0155,x0155,Z744754722,,FALSE,OK: Precipitated:Normal,success,1.68,7 - Analysed & Rejected,,-7.597924,x0749,,active-covalent
COCC(=O)NCc1ccccc1,x0682,x0682,Z31478538,,FALSE,Mounted_Clear,success,1.82,7 - Analysed & Rejected,,-7.594203,x0678,,active-noncovalent
CC(CO)(CO)NC(=O)Nc1ccccc1,x0634,x0634,Z57472297,,FALSE,Mounted_Clear,success,1.9,7 - Analysed & Rejected,,-7.592712,x0749,,active-covalent
CNC(=O)c1ccc(cc1)CS(=O)(=O)C,x0169,x0169,Z30272045,,FALSE,OK: Crystalline:Normal,success,1.77,7 - Analysed & Rejected,,-7.576478,x0678,,active-noncovalent
CNC(=O)c1ccc(cc1)CS(=O)(=O)C,x1289,x1289,Z30272045,,FALSE,OK: No comment:No comment,Failed - low resolution,2.92,7 - Analysed & Rejected,,-7.576478,x0678,,active-noncovalent
c1c[nH]ncc1=O,x1041,x1041,Z1741975221,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-7.560664,x0678,,active-noncovalent
c1ccc(c(c1)C[NH3+])OC(F)(F)F,x0100,x0100,Z2856434776,,FALSE,OK: No comment:No comment,success,2.29,7 - Analysed & Rejected,,-7.556645,x0195,,active-noncovalent
Cc1ccc(cc1)S(=O)(=O)[N@](C)CCC#N,x0206,x0206,Z45515569,,FALSE,OK: Crystalline:Normal,success,1.88,7 - Analysed & Rejected,,-7.553104,x0678,,active-noncovalent
Cc1ccc(c(c1)F)C(=O)N,x0298,x0298,Z1343633025,,FALSE,OK: Crystalline:No comment,success,1.63,7 - Analysed & Rejected,,-7.552393,x0678,,active-noncovalent
COc1cccc2c1cc[nH]2,x0346,x0346,Z1429867185,,FALSE,OK: No comment:No comment,success,2.01,7 - Analysed & Rejected,,-7.549317,x0195,,active-noncovalent
C[C@H](CS(=O)(=O)N)c1ccccc1,x0079,x0079,Z1407673036,,FALSE,OK: No comment:No comment,success,2.43,7 - Analysed & Rejected,,-7.548541,x0195,,active-noncovalent
C[C@H](CS(=O)(=O)N)c1ccccc1,x1191,x1191,Z1407673036,,FALSE,OK: No comment:No comment,success,1.89,7 - Analysed & Rejected,,-7.548541,x0195,,active-noncovalent
CC(=O)Nc1cccc(c1)NC(=O)N,x0236,x0236,Z198195770,,FALSE,OK: Clear:Cracked,Failed - no diffraction,,,,-7.542804,x0749,,active-covalent
CC(=O)c1ccc(cc1)OC(F)F,x0041,x0041,Z55671900,,FALSE,OK: No comment:No comment,success,1.53,7 - Analysed & Rejected,,-7.542289,x0749,,active-covalent
