smiles,pert_iname,broad_id,vendor,catalog_no,vendor_name
COc1ccc2nc3CCCCC[C@@H]4C[C@H]4OC(=O)N[C@H](C(=O)N4C[C@@H](C[C@H]4C(=O)N[C@@]4(C[C@H]4C=C)C(=O)NS(=O)(=O)C4CC4)Oc3nc2c1)C(C)(C)C,grazoprevir,BRD-K24943235-001-01-3,MedChemEx,HY-15298,MK-5172
COc1cc(OC)c(Cl)c2O[C@]3([C@H](C)CC(=O)C=C3OC)C(=O)c12,griseofulvin,BRD-K08273968-001-16-6,MicroSource,200046,GRISEOFULVIN
COc1cc(OC)c(Cl)c2O[C@]3([C@H](C)CC(=O)C=C3OC)C(=O)c12,griseofulvin,BRD-K08273968-001-19-0,Selleck,S4071,Griseofulvin
OC(=O)c1ccc(cc1)N1N=C(Cc2ccccc2)\C(=C/c2ccc(o2)-c2ccccc2F)C1=O,GS-143,BRD-K99916169-001-01-9,Tocris,5636,GS 143
CSc1nc(NC2CCCC2)c(c(NC2CCCC2)n1)[N+]([O-])=O,GS-39783,BRD-K75478907-001-02-3,Tocris,2001,GS 39783
CCCn1c(=O)n(CC)c2nc([nH]c2c1=O)-c1cnn(Cc2cccc(c2)C(F)(F)F)c1,GS-6201,BRD-K68453341-001-01-1,Tocris,4727,"3-ethyl-1-propyl-8-{1-[3-(trifluoromethyl)benzyl]-1H-pyrazol-4-yl}-3,7-dihydro-1H-purine-2,6-dione"
CCCCOc1nc(N)c2NC(=O)CN(Cc3cccc(CN4CCCC4)c3)c2n1,GS-9620,BRD-K73585091-001-02-3,MedChemEx,HY-15601,GS-9620
CCCCOc1nc(N)c2NC(=O)CN(Cc3cccc(CN4CCCC4)c3)c2n1,GS-9620,BRD-K73585091-001-01-5,MedChemEx,HY-15601,GS-9620
C1CN(CCO1)c1ccc(Nc2nc(cn3ccnc23)-c2ccc3cn[nH]c3c2)cc1,GS-9973,BRD-K76719364-001-06-6,MedChemEx,HY-15968,GS-9973
C1CN(CCO1)c1ccc(Nc2nc(cn3ccnc23)-c2ccc3cn[nH]c3c2)cc1,GS-9973,BRD-K76719364-001-01-7,Selleck,S7523,GS-9973
C1CN(CCO1)c1ccc(Nc2nc(cn3ccnc23)-c2ccc3cn[nH]c3c2)cc1,GS-9973,BRD-K76719364-001-04-1,MedChemEx,HY-15968,GS-9973
C1CN(CCO1)c1ccc(Nc2nc(cn3ccnc23)-c2ccc3cn[nH]c3c2)cc1,GS-9973,BRD-K76719364-001-02-5,Selleck,S7523,Entospletinib (GS-9973)
COC(=O)c1sccc1S(=O)(=O)Nc1ccc(Nc2ccccc2)cc1OC,GSK-0660,BRD-K98684188-001-02-9,Tocris,3433,GSK 0660
COC(=O)c1sccc1S(=O)(=O)Nc1ccc(Nc2ccccc2)cc1OC,GSK-0660,BRD-K98684188-001-03-7,Tocris,3433,GSK 0660
CN([C@@H](CN1CCCC1)c1ccc(cc1)-c1cccc(c1)C(N)=O)C(=O)CN1C(=O)COc2cc(Cl)c(Cl)cc12,GSK-1562590,BRD-K36697397-003-01-1,Tocris,5110,GSK 1562590 hydrochloride
FC(F)(F)c1cccc(c1)-c1nc2cc(Br)ccc2c(C(=O)NC2(CC2)c2ccccc2)c1CN1CCC(CC1)N1CCCCC1,GSK-2193874,BRD-K90737788-001-01-9,Tocris,5106,GSK 2193874
COc1ncc(-c2ccc3c(Nc4cc(Oc5cc(F)cc(F)c5)cc(c4)C(O)=O)c(cnc3c2)S(=O)(=O)NC2CC2)c(OC)n1,GSK-2837808A,BRD-K50679358-001-01-1,Tocris,5189,GSK 2837808A
O\N=C1/C(Nc2ccccc12)=C1/C(=O)Nc2cc(Br)ccc12,GSK-3-inhibitor-IX,BRD-K04923131-001-15-4,Tocris,3194,BIO
O\N=C1/C(Nc2ccccc12)=C1/C(=O)Nc2cc(Br)ccc12,GSK-3-inhibitor-IX,BRD-K04923131-001-14-7,Selleck,S7198,BIO
COc1ccc(cc1)S(=O)(=O)Nc1c(C)cc(C)cc1C,GSK-37647,BRD-K26514105-001-01-7,Tocris,5257,GSK 137647
OC(=O)CCNc1cc(nc(n1)-c1ccccn1)N1CCc2ccccc2CC1,GSK-J1,BRD-K32847255-001-01-1,MedChemEx,HY-15648,GSK-J1
OC(=O)CCNc1cc(nc(n1)-c1ccccn1)N1CCc2ccccc2CC1,GSK-J1,BRD-K32847255-001-02-9,Tocris,4593,GSK J1
OC(=O)CCNc1cc(nc(n1)-c1cccnc1)N1CCc2ccccc2CC1,GSK-J2,BRD-K82484347-001-01-2,MedChemEx,HY-15648A,GSK-J2
OC(=O)CCNc1cc(nc(n1)-c1cccnc1)N1CCc2ccccc2CC1,GSK-J2,BRD-K82484347-001-02-0,Tocris,4688,GSK J2
CCOC(=O)CCNc1cc(nc(n1)-c1ccccn1)N1CCc2ccccc2CC1,GSK-J4,BRD-K98203492-003-04-1,Selleck,S7070,GSK J4 HCl
CCOC(=O)CCNc1cc(nc(n1)-c1ccccn1)N1CCc2ccccc2CC1,GSK-J4,BRD-K98203492-001-02-9,Tocris,4594,GSK J4
CCOC(=O)CCNc1cc(nc(n1)-c1cccnc1)N1CCc2ccccc2CC1,GSK-J5,BRD-K55438324-001-01-8,Tocris,4689,GSK J5
C1[C@@H](NC2CCNCC2)[C@@H]1c1ccccc1,GSK-LSD-1,BRD-K33521504-300-02-4,Tocris,5361,GSK LSD 1 dihydrochloride
O=C1NC(=O)\C(S1)=C\c1ccc2nccc(-c3ccncc3)c2c1,GSK1059615,BRD-K06750613-001-07-3,Selleck,S1360,GSK1059615
O=C1NC(=O)\C(S1)=C\c1ccc2nccc(-c3ccncc3)c2c1,GSK1059615,BRD-K06750613-001-04-0,Selleck,S1360,GSK1059615
CCn1cc(c(n1)-c1ccc(NC(=O)N(C)C)cc1)-c1ccnc2[nH]c(cc12)-c1cccc(CN(C)C)c1,GSK1070916,BRD-K36740062-001-06-6,Selleck,S2740,GSK1070916
CC(C)c1noc(n1)N1CCC(COc2ccc(nc2)-c2ccc(cc2)S(C)(=O)=O)CC1,GSK1292263,BRD-K60341624-001-02-2,Selleck,S2149,GSK1292263
Cc1ccc2c(cccc2n1)N1CCN(CCc2cccc(c2)N2CCNC2=O)CC1,GSK163090,BRD-K69669039-001-01-8,MedChemEx,HY-14348,GSK163090
CNC(=O)c1c(F)cccc1Nc1nc(Nc2cc3N(CCc3cc2OC)C(=O)CN(C)C)nc2[nH]ccc12,GSK1838705A,BRD-K06749501-001-02-1,Selleck,S2703,GSK1838705A
CNC(=O)c1c(F)cccc1Nc1nc(Nc2cc3N(CCc3cc2OC)C(=O)CN(C)C)nc2[nH]ccc12,GSK1838705A,BRD-K06749501-001-03-9,Selleck,S2703,GSK1838705A
CNC(=O)c1c(F)cccc1Nc1nc(Nc2cc3N(CCc3cc2OC)C(=O)CN(C)C)nc2[nH]ccc12,GSK1838705A,BRD-K06749501-001-05-4,Tocris,5111,GSK 1838705
CCc1cc(Nc2nccc(n2)-c2c(nc3ccccn23)-c2ccc(OC)c(c2)C(=O)Nc2c(F)cccc2F)c(OC)cc1N1CCC(CC1)N1CCN(CC1)S(C)(=O)=O,GSK1904529A,BRD-K04833372-001-06-2,Selleck,S1093,GSK1904529A
Cn1ncc(Cl)c1-c1cc(sc1Cl)C(=O)N[C@H](CN)Cc1cccc(F)c1,GSK2110183,BRD-K25412176-001-01-9,MedChemEx,HY-15727,Afuresertib
COc1ncc(cc1NS(=O)(=O)c1ccc(F)cc1F)-c1ccc2nccc(-c3ccnnc3)c2c1,GSK2126458,BRD-K07972848-001-02-0,Selleck,S2658,GSK2126458 (GSK458)
CCOc1ccc(cn1)-c1ccc(Cn2c(CC(C)(C)C(O)=O)c(SC(C)(C)C)c3cc(OCc4ccc(C)cn4)ccc23)cc1,GSK2190915,BRD-K15691453-236-01-6,MedChemEx,HY-15874A,GSK2190915 (sodium salt)
O=C(C1CC1)N1CC[C@@H](Cc2n[nH]c(=O)n2-c2ccc(cc2)-c2ccc3occc3c2)C1,GSK2194069,BRD-K95123482-001-01-6,Tocris,5303,GSK 2194069
CNc1nc(C)nc(N[C@H]2CCC[C@H](C2)C(=O)NCc2ccc(cc2C(F)(F)F)C#N)n1,GSK2256294A,BRD-K62738477-001-01-7,MedChemEx,HY-19644,GSK2256294A
CCCC[C@]1(CC)CS(=O)(=O)c2cc(CNC(CC(O)=O)CC(O)=O)c(OC)cc2[C@H](N1)c1ccccc1,GSK2330672,BRD-K05858796-001-01-7,MedChemEx,HY-16643,GSK2330672
CNc1nc(cc(n1)-c1ccc2c(N)n[nH]c2c1)N1C[C@H](CC[C@H]1C)C(=O)NC1CCCCC1,GSK2334470,BRD-K70642949-001-04-5,Tocris,4143,GSK 2334470
COc1cccc(Nc2c(cnc3c(C)cc(cc23)S(=O)(=O)c2cccc(c2)C(=O)N(C)C)C(N)=O)c1,GSK256066,BRD-K37590257-001-02-8,Selleck,S2620,GSK256066
Fc1cc(ccn1)-c1ccc(OCc2ccccc2)c(c1)C(=O)Nc1cccnc1,GSK2578215A,BRD-K30185465-001-03-0,Tocris,4629,GSK2578215A
Cn1cc(-c2ccc3N(CCc3c2)C(=O)Cc2cccc(c2)C(F)(F)F)c2c(N)ncnc12,GSK2606414,BRD-K81689258-001-04-8,MedChemEx,HY-18072,GSK2606414
Cn1cc(-c2ccc3N(CCc3c2)C(=O)Cc2cccc(c2)C(F)(F)F)c2c(N)ncnc12,GSK2606414,BRD-K81689258-001-02-2,MedChemEx,HY-18072,GSK2606414
Cn1cc(-c2ccc3N(CCc3c2)C(=O)Cc2cccc(c2)C(F)(F)F)c2c(N)ncnc12,GSK2606414,BRD-K81689258-001-03-0,Tocris,5107,GSK 2606414
Cc1nc2c(cc(cc2n1Cc1cccc(c1C)C(F)(F)F)N1CCOCC1)C(O)=O,GSK2636771,BRD-K49215523-001-04-2,Selleck,S8002,GSK2636771
Cc1nc2c(cc(cc2n1Cc1cccc(c1C)C(F)(F)F)N1CCOCC1)C(O)=O,GSK2636771,BRD-K49215523-001-05-9,Selleck,S8002,GSK2636771
Cc1cccc(CC(=O)N2CCc3c2ccc(-c2cn(C)c4ncnc(N)c24)c3F)n1,GSK2656157,BRD-K41104902-001-01-3,Selleck,S7033,GSK2656157
CCn1c(nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc12)-c1nonc1N,GSK269962,BRD-K89464729-001-03-1,Tocris,4009,GSK 269962
CCCOc1ccn2c(cc(-c3ccccc3S(C)(=O)=O)c2c1)C(C)=O,GSK2801,BRD-K48062199-001-01-8,MedChemEx,HY-15658,GSK2801
CC[C@H](C)n1cc(C)c2c(cc(cc12)-c1ccc(nc1)N1CCNCC1)C(=O)NCc1c(C)cc(C)[nH]c1=O,GSK2816126,BRD-K21867462-001-02-9,MedChemEx,HY-13470,GSK126
CC[C@H](C)n1cc(C)c2c(cc(cc12)-c1ccc(nc1)N1CCNCC1)C(=O)NCc1c(C)cc(C)[nH]c1=O,GSK2816126,BRD-K21867462-001-03-7,MedChemEx,HY-13470,GSK126
Cc1ncc(Cl)cc1NCc1ccc(s1)C(=O)N[C@@H](CC1CCCC1)C(=O)NC1CC1,GSK2830371,BRD-K17472821-001-01-2,MedChemEx,HY-15832,GSK 2830371
Cc1ncc(Cl)cc1NCc1ccc(s1)C(=O)N[C@@H](CC1CCCC1)C(=O)NC1CC1,GSK2830371,BRD-K17472821-001-02-0,Tocris,5140,GSK 2830371
CC(C)C1=C2[C@H]3CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(O)=O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@]2(CC1=O)[C@@H](O)CN(CCN(C)C)Cc1ccc(Cl)cc1,GSK2838232,BRD-K08398903-001-02-9,MedChemEx,HY-15884,GSK2838232
CC(C)C1=C2[C@H]3CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(O)=O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@]2(CC1=O)[C@@H](O)CN(CCN(C)C)Cc1ccc(Cl)cc1,GSK2838232,BRD-K08398903-001-01-1,MedChemEx,HY-15884,GSK2838232
OC(=O)c1ccc(CN2CCC(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,GSK2879552,BRD-K09223495-001-01-4,MedChemEx,HY-18632,GSK2879552
FC(F)(F)c1ccc(nc1)S(=O)(=O)CCNC(=O)c1ccc(Cl)cc1,GSK3787,BRD-K03155172-001-03-0,Tocris,3961,GSK 3787
FC(F)(F)c1ccc(nc1)S(=O)(=O)CCNC(=O)c1ccc(Cl)cc1,GSK3787,BRD-K03155172-001-02-2,Selleck,S8025,GSK3787
CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F,GSK429286A,BRD-A10523515-001-11-1,MedChemEx,HY-11000,GSK429286A
CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F,GSK429286A,BRD-A10523515-001-07-9,Selleck,S1474,GSK429286A
CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F,GSK429286A,BRD-A10523515-001-10-3,Tocris,3726,GSK 429286
C[C@@H](Oc1cc(sc1C(N)=O)-n1cnc2ccc(CN3CCN(C)CC3)cc12)c1ccccc1C(F)(F)F,GSK461364,BRD-K92428232-001-10-6,Selleck,S2193,GSK461364
CC(C)n1cc(C)c2c(cc(cc12)-c1ccc(nc1)N1CCN(C)CC1)C(=O)NCc1c(C)cc(C)[nH]c1=O,GSK503,BRD-K72293620-001-01-7,MedChemEx,HY-12856,GSK503
OC(=O)c1ccc(cc1C1CCCC1)-c1c[nH]c2ncc(cc12)-c1ccccc1,GSK650394,BRD-K14991967-001-04-2,MedChemEx,HY-15192,GSK 650394
OC(=O)c1ccc(cc1C1CCCC1)-c1c[nH]c2ncc(cc12)-c1ccccc1,GSK650394,BRD-K14991967-001-02-6,Tocris,3572,GSK 650394
OC(=O)c1ccc(cc1C1CCCC1)-c1c[nH]c2ncc(cc12)-c1ccccc1,GSK650394,BRD-K14991967-001-03-4,Tocris,3572,GSK 650394
CCn1c(nc2c(ncc(OC[C@H]3CCCNC3)c12)C#CC(C)(C)O)-c1nonc1N,GSK690693,BRD-K25325018-001-05-6,Selleck,S1113,GSK690693
CCn1c(nc2c(ncc(OC[C@H]3CCCNC3)c12)C#CC(C)(C)O)-c1nonc1N,GSK690693,BRD-K25325018-001-02-3,Selleck,S1113,GSK690693
CCn1c(nc2c(ncc(OC[C@H]3CCCNC3)c12)C#CC(C)(C)O)-c1nonc1N,GSK690693,BRD-K25325018-001-06-4,Tocris,4144,GSK 690693
Fc1ccc(cc1)-n1ncc2cc(ccc12)-c1ccc(NS(=O)(=O)Cc2ccccc2)cc1C(F)(F)F,GSK9027,BRD-K29328421-001-01-6,Tocris,4116,GSK 9027
CC(C)Oc1ccc(cc1Cl)C(=O)N[C@H](CNC(=O)CN(C)C)Cc1ccc(cc1)-c1cn2cccc([C@H](C)O)c2n1,GSK923295,BRD-K89015388-001-01-7,MedChemEx,HY-10299,GSK-923295
c1ccc(cc1)-c1n[nH]c2c1oc1ccccc21,GTP-14564,BRD-K16664969-001-04-1,Tocris,2086,GTP 14564
c1ccc(cc1)-c1n[nH]c2c1oc1ccccc21,GTP-14564,BRD-K16664969-001-03-3,Tocris,2086,GTP 14564
COc1ccc(\C=C2CCCN=C/2c2cccnc2)c(OC)c1,GTS21,BRD-K14235254-001-01-2,ChemDiv,Y010-1225,
COc1ccccc1OC(=O)c1ccccc1OC(C)=O,guacetisal,BRD-K00739965-001-01-9,AvaChem,2814,2-methoxyphenyl 2-(acetyloxy)benzoate
COc1ccccc1O,guaiacol,BRD-K96282009-001-08-8,MicroSource,1506165,GUAIACOL
COc1ccccc1OCC(O)CO,guaifenesin,BRD-A90515964-001-16-5,MicroSource,1500321,GUAIFENESIN
COc1ccccc1OCC(O)CO,guaifenesin,BRD-A90515964-001-15-7,Selleck,S1740,Guaifenesin
NC(=N)N\N=C\c1c(Cl)cccc1Cl,guanaben-acetate,BRD-K62736196-015-10-2,Tocris,885,Guanabenz acetate
NC(=N)N\N=C\c1c(Cl)cccc1Cl,guanaben-acetate,BRD-K62736196-015-09-4,Selleck,S4065,Guanabenz Acetate
NC(=N)N\N=C\c1c(Cl)cccc1Cl,guanaben-acetate,BRD-K62736196-015-13-6,MicroSource,1500322,GUANABENZ ACETATE
NC(=N)N\N=C\c1c(Cl)cccc1Cl,guanaben-acetate,BRD-K62736196-015-11-0,Selleck,S4065,Guanabenz (WY-8678) Acetate
NC(=N)NCC1COC2(CCCCC2)O1,guanadrel,BRD-A14262390-065-01-8,MicroSource,1505544,GUANADREL SULFATE
NC(=N)NCCN1CCCCCCC1,guanethidine,BRD-K62676709-001-01-9,MicroSource,1500323,GUANETHIDINE
NC(=N)NCCN1CCCCCCC1,guanethidine,BRD-K62676709-065-05-5,Selleck,S4328,Guanethidine Sulfate
NC(=N)NC(=O)Cc1c(Cl)cccc1Cl,guanfacine,BRD-K32830106-003-21-2,MicroSource,1505435,GUANFACINE HYDROCHLORIDE
NC(=N)NC(=O)Cc1c(Cl)cccc1Cl,guanfacine,BRD-K32830106-001-02-6,MicroSource,1505435,GUANFACINE
NC(=N)NC(=O)Cc1c(Cl)cccc1Cl,guanfacine,BRD-K32830106-003-20-4,Tocris,1030,Guanfacine hydrochloride
NC(N)=N,guanidine,BRD-K76037122-001-02-5,Selleck,S4070,Guanidine HCl
NC(N)=N,guanidine,BRD-K76037122-001-01-7,MicroSource,1300022,GUANIDINE HYDROCHLORIDE
NC(N)=NCCSSCCN=C(N)N,guanidinoethyldisulfide-bicarbonate,BRD-K69191882-065-01-6,TygerSci,G67400,N-[2-(2-Guanidino-ethyldisulfanyl)-ethyl]guanidine H2SO4
NC(N)=NCCC(O)=O,guanidinopropionic-acid,BRD-K50781608-001-02-1,Sigma,MFCD00045939,N-[amino(imino)methyl]-beta-alanine
Nc1nc2n(cnc2c(=O)[nH]1)[C@@H]1O[C@@H](CO)[C@@H](O)[C@H]1O,guanosine,BRD-K92976206-001-01-5,Selleck,S2439,Guanosine
CSc1nc2ccc3nc(NC(=O)C(c4ccccc4)c4ccccc4)sc3c2s1,Gue-1654,BRD-K18745919-001-01-3,Tocris,4742,Gue 1654
OC(=O)C1=CCCNC1,guvacine,BRD-K01980392-003-11-6,Tocris,234,Guvacine hydrochloride
Cc1nc(sc1CSc1ccc(OCC(O)=O)c(C)c1)-c1ccc(c(F)c1)C(F)(F)F,GW-0742,BRD-K82983861-001-05-0,Tocris,2229,GW 0742
Cc1nc(sc1CSc1ccc(OCC(O)=O)c(C)c1)-c1ccc(c(F)c1)C(F)(F)F,GW-0742,BRD-K82983861-001-04-3,Selleck,S8020,GW0742
Cc1nc(sc1CSc1ccc(OCC(O)=O)c(C)c1)-c1ccc(c(F)c1)C(F)(F)F,GW-0742,BRD-K82983861-001-06-8,Tocris,2229,GW 0742
CCOC(=O)c1ccc(cc1)-n1cc(Cc2cnc(OCC)nc2)c(=O)nc1SCc1ccc(F)cc1,GW-1100,BRD-K23614267-001-01-2,MedChemEx,HY-50691,GW-1100
CN(CCOc1ccc(CC(Nc2ccccc2C(=O)c2ccccc2)C(O)=O)cc1)c1ccccn1,GW-1929,BRD-A15415227-003-02-9,Tocris,1664,GW 1929 hydrochloride
COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1,GW-2580,BRD-K24242599-001-02-8,Selleck,S8042,GW2580
CC(C)[C@H]1[C@H]2[C@@H](CCN2C(=O)\C=C\CN2CCCCC2)N(C1=O)S(C)(=O)=O,GW-311616,BRD-K37864785-001-01-0,MedChemEx,HY-15891,GW311616
OC(=O)Cc1cccc(OCCCN(CC(c2ccccc2)c2ccccc2)Cc2cccc(c2Cl)C(F)(F)F)c1,GW-3965,BRD-K33818169-003-04-6,Tocris,2474,GW 3965 hydrochloride
OC(=O)Cc1cccc(OCCCN(CC(c2ccccc2)c2ccccc2)Cc2cccc(c2Cl)C(F)(F)F)c1,GW-3965,BRD-K33818169-003-05-3,Tocris,2474,GW 3965 hydrochloride
OC(=O)Cc1cccc(OCCCN(CC(c2ccccc2)c2ccccc2)Cc2cccc(c2Cl)C(F)(F)F)c1,GW-3965,BRD-K33818169-003-03-8,Selleck,S2630,GW3965 HCl
COc1ccc2n(C(=O)c3cccc(Cl)c3Cl)c(C)c(CCN3CCOCC3)c2c1,GW-405833,BRD-K10705233-001-02-2,Tocris,2374,GW 405833
CC(C)c1onc(c1COc1ccc(\C=C\c2cccc(c2)C(O)=O)c(Cl)c1)-c1c(Cl)cccc1Cl,GW-4064,BRD-K88186167-001-05-5,Tocris,2473,GW 4064
CC(C)c1onc(c1COc1ccc(\C=C\c2cccc(c2)C(O)=O)c(Cl)c1)-c1c(Cl)cccc1Cl,GW-4064,BRD-K88186167-001-04-8,Selleck,S2782,GW4064
O=C(Nc1nc2ccccc2n1CCc1ccccc1)c1ccccc1,GW-438014A,BRD-K13039700-066-01-2,Tocris,4669,GW 438014A
Cn1cc(\C=C2/C(=O)Nc3cccnc23)c2ccccc12,GW-441756,BRD-K41312087-001-02-7,Tocris,2238,GW 441756
Cn1cc(\C=C2/C(=O)Nc3cccnc23)c2ccccc12,GW-441756,BRD-K41312087-001-01-9,Selleck,S2891,GW441756
Cc1nc(sc1CSc1ccc(OCC(O)=O)c(C)c1)-c1ccc(cc1)C(F)(F)F,GW-501516,BRD-K14880289-001-03-0,MedChemEx,HY-10838,GW 501516
Cc1nc(sc1CSc1ccc(OCC(O)=O)c(C)c1)-c1ccc(cc1)C(F)(F)F,GW-501516,BRD-K14880289-001-02-2,MedChemEx,HY-10838,GW 501516
Oc1c(Br)cc(C=C2C(=O)Nc3ccc(I)cc23)cc1Br,GW-5074,BRD-K39520573-001-03-8,Selleck,S2872,GW5074
Oc1c(Br)cc(C=C2C(=O)Nc3ccc(I)cc23)cc1Br,GW-5074,BRD-K39520573-001-04-6,Tocris,1381,GW 5074
Oc1c(Br)cc(C=C2C(=O)Nc3ccc(I)cc23)cc1Br,GW-5074,BRD-K39520573-001-02-0,Selleck,S2872,GW5074
COc1ccccc1NC(=O)OCC1CCN(CC1)C(=O)OC(C)(C)C,GW-542573X,BRD-K36485341-001-01-2,Tocris,4311,GW 542573X
CS(=O)(=O)CCNCc1nc(cs1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,GW-583340,BRD-K79930101-300-04-5,Tocris,2239,GW 583340 dihydrochloride
CS(=O)(=O)CCNCc1nc(cs1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,GW-583340,BRD-K79930101-300-03-7,Tocris,2239,GW 583340 dihydrochloride
CCOc1c2CN(C(=O)c2c(OCC)c2ccccc12)c1ccc(CC(=O)NS(=O)(=O)c2ccccc2)cc1,GW-627368,BRD-K50005760-001-01-1,Tocris,4668,GW 627368
CCC(=O)NC[C@H](Cc1ccc(OCCc2nc(oc2C)-c2ccccc2)cc1)N\C(C)=C/C(=O)c1ccc(cc1)C(F)(F)F,GW-6471,BRD-K20828910-001-01-2,Tocris,4618,GW 6471
CCC(=O)NC[C@H](Cc1ccc(OCCc2nc(oc2C)-c2ccccc2)cc1)N\C(C)=C/C(=O)c1ccc(cc1)C(F)(F)F,GW-6471,BRD-K20828910-001-02-0,Tocris,4618,GW 6471
CC(C)(Sc1ccc(CCN(CCCCC2CCCCC2)C(=O)NC2CCCCC2)cc1)C(O)=O,GW-7647,BRD-K96263742-001-15-5,Tocris,1677,GW 7647
CC(C)(Sc1ccc(CCN(CCCCC2CCCCC2)C(=O)NC2CCCCC2)cc1)C(O)=O,GW-7647,BRD-K96263742-001-14-8,Tocris,1677,GW 7647
O=C(NC1CCOCC1)c1ccc(cc1)-c1cc(ccn1)-c1c[nH]nc1-c1ccccn1,GW-788388,BRD-K78086729-001-02-7,Selleck,S2750,GW788388
O=C(NC1CCOCC1)c1ccc(cc1)-c1cc(ccn1)-c1c[nH]nc1-c1ccccn1,GW-788388,BRD-K78086729-001-03-5,Tocris,3264,GW 788388
COc1cc(ccc1OCCN1CCCC1)-n1cnc2cc(sc2c1=O)-c1ccc(Cl)cc1,GW-803430,BRD-K65576800-001-01-6,Tocris,4242,"6-(4-chlorophenyl)-3-{3-methoxy-4-[2-(1-pyrrolidinyl)ethoxy]phenyl}thieno[3,2-d]pyrimidin-4(3H)-one"
FC(F)(F)c1nc(Nc2ccc(Cl)cc2Cl)ncc1C(=O)NCC1CCOCC1,GW-842166,BRD-K26823213-001-02-9,Selleck,S2778,GW842166X
COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(s3)C(N)=O)c2cc1OC,GW-843682X,BRD-K90382497-001-10-7,Tocris,2977,GW 843682X
COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(s3)C(N)=O)c2cc1OC,GW-843682X,BRD-K90382497-001-13-1,Tocris,2977,GW 843682X
OC(=O)CCc1ccc(NCc2cccc(Oc3ccccc3)c2)cc1,GW-9508,BRD-K71534238-001-11-8,Tocris,2649,GW 9508
OC(=O)CCc1ccc(NCc2cccc(Oc3ccccc3)c2)cc1,GW-9508,BRD-K71534238-001-12-6,Tocris,2649,GW 9508
OC(=O)CCc1ccc(NCc2cccc(Oc3ccccc3)c2)cc1,GW-9508,BRD-K71534238-001-10-0,Selleck,S8014,GW9508
[O-][N+](=O)c1ccc(Cl)c(c1)C(=O)Nc1ccccc1,GW-9662,BRD-K93258693-001-16-5,Selleck,S2915,GW9662
[O-][N+](=O)c1ccc(Cl)c(c1)C(=O)Nc1ccccc1,GW-9662,BRD-K93258693-001-17-3,Tocris,1508,GW 9662
CC1=NN=C(c2ccc(N)cc2)c2cc3OCOc3cc2C1,GYKI-52466,BRD-K24240364-003-09-6,Tocris,1454,GYKI 52466 dihydrochloride
CC1=NN=C(c2ccc(N)cc2)c2cc3OCOc3cc2C1,GYKI-52466,BRD-K24240364-003-08-8,Tocris,1454,GYKI 52466 hydrochloride
CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@@]21C,gynostemma-extract,BRD-K58775955-001-02-4,Selleck,S2306,Gynostemma Extract
CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@@]21C,gynostemma-extract,BRD-K58775955-001-03-2,Selleck,S2306,Gynostemma Extract
CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(c3)C#Cc3cnc4[nH]ncc4c3)cc2C(F)(F)F)CC1,GZD824,BRD-K35329391-334-01-7,Selleck,S7194,GZD824
Brc1ccc(\C=C\CNCCNS(=O)(=O)c2cccc3cnccc23)cc1,H-89,BRD-K27737647-300-04-8,Tocris,2910,H 89 dihydrochloride
Brc1ccc(\C=C\CNCCNS(=O)(=O)c2cccc3cnccc23)cc1,H-89,BRD-K27737647-300-03-0,Selleck,S1582,H 89 2HCl
